experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
3634b879-53a3-45b7-b51d-a2c951123b07,c13dcb09-baba-4c6e-b955-06913966e518,2025-02-26,791,1.73,68.63,Cody Oneal
d18424d2-66f9-48f0-b886-1924db8cf137,644000e2-4f59-415a-8afa-957ad1d65ef6,2025-07-25,501,3.89,85.97,Crystal House
1db767c8-3611-4a12-b38a-ad742142afb0,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2025-07-31,1031,3.93,56.9,Kimberly Gibson
bc888216-3eca-4db5-bdb8-d795312cfb4d,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2025-04-09,734,9.19,44.61,Helen Smith
b8d8b813-5789-4537-a84d-01fdb20e3a4e,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2024-05-13,485,8.75,42.11,Joy Robinson
8d5d0898-3842-4309-8df2-2fb74b449e13,58084ffe-dc29-4aac-8ff6-29aa66265c80,2024-12-07,413,2.93,84.34,Teresa Frey
55ec0506-99c4-4a53-b207-5fda4791df60,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2024-12-25,1157,3.97,54.42,James Smith
6f75da70-79b6-4616-a036-75ffb7929f19,1e3f746a-2ac9-4aa1-9443-5847df69e937,2024-12-30,408,5.46,52.31,Mark Matthews
070b030f-aeb4-4d34-b122-abd3d0193b6c,a419dedb-4c41-4d43-99a6-906eedc1a71f,2024-08-19,576,8.15,45.93,William Stein
cf0b7e7e-aa91-44bf-88e7-086d23d18f52,93c06760-172b-4f11-b40e-1de28059d59e,2024-06-26,916,4.9,50.66,Ryan Heath
53a3af78-2497-482d-88dd-5a236dbae3d2,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2024-04-19,716,6.29,89.36,Jessica Carter MD
d3755bbc-6b53-4137-ad39-b3e9f17c71c4,43b8845e-c401-4e6a-b523-426e3f0fed85,2024-05-26,761,1.21,84.23,Andrew Gomez
7c120c22-a134-40a0-af0c-a3a13e02756e,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2023-12-26,196,6.5,41.97,Martha Reese
c13bc8ad-c016-4be4-a6cc-ba9eaa5273f0,ad4e04a3-e4cb-4015-a457-43eb5113c665,2024-04-28,463,4.4,97.25,Scott Meyer
e37ee619-a844-4bf1-8bff-cdf45e7e1986,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,2024-07-01,224,6.85,72.12,Jessica Huerta
cceede03-32a7-468f-9d8e-18c8427966fd,0fded19a-bb00-45c0-9f10-1d3e3c551dd4,2024-07-14,1110,6.44,65.62,John Jackson
a3e8b84f-1d42-4da4-9f47-c3ae2cc55205,d1449cc2-9769-4570-9005-ed9acdbd8272,2025-02-03,1145,7.75,93.03,Tommy Callahan
133b4c52-a9b5-4608-a733-dee6f5c460cc,cc7d3a0b-879b-42c7-84c9-cb8f56923e95,2025-09-15,366,6.71,70.87,Elizabeth Keith
2b05f0e8-2bad-4a47-a67d-fa1b517cd90b,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2024-07-13,523,3.2,44.48,James Rodriguez
706088d4-61ac-4230-a340-93c0b3104160,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,2025-05-26,170,3.1,69.57,Leonard Smith
dd9ea99d-3bf9-4b99-946b-5d041aeaa5d0,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,2023-12-17,75,1.32,40.55,Christina West
4b49453d-b8de-4e68-861c-4a53c8503818,935270b1-5726-4089-a4ce-72f7a8db89f2,2025-01-30,727,5.57,96.45,Miguel Green
d9d6a4f2-20ae-4ceb-9bf4-d51329bed88b,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2025-09-12,762,9.41,77.61,Melissa Wallace
a1db5c54-c3aa-408e-bb3b-0825c55db976,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2024-01-10,407,0.84,68.76,Whitney Diaz
ede6d081-31a6-4b9c-a430-a47e123205ef,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2023-12-05,1166,3.3,59.72,Erik Adams
326e982b-e673-43bd-a3ba-0c549a7562cb,8d730372-bac6-4046-a33b-640bce27a4dc,2024-03-04,63,3.51,67.46,Maria Hampton
b362c5b3-0070-4e4d-ac11-a01ed7c36c9f,935270b1-5726-4089-a4ce-72f7a8db89f2,2025-02-08,854,7.47,57.09,Stephanie Taylor
397c9a87-15b5-4cc2-802c-5af4c664120e,025b0abf-8139-4020-b227-96354b4cc700,2024-01-23,702,8.45,46.07,Karen Contreras DDS
d97585bf-a771-485b-9630-b0621788a1f9,58084ffe-dc29-4aac-8ff6-29aa66265c80,2024-01-09,58,9.4,49.72,Jessica Meyer
b755d812-8968-436d-a49a-37cf0fe7a25f,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2024-04-15,256,1.27,71.1,Amber Moran
dfe5c693-0a66-4dac-af4c-e0376cd0823b,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2023-11-25,1073,5.57,64.77,Heather Richards
40f5537d-4fb9-4c66-a3fc-178db16c8495,db174d33-08dc-4d88-a714-130f835617f1,2025-06-19,292,1.42,47.2,Martin Acosta
b39ff622-9cb3-4e97-b154-56b37d848bed,10afd300-1767-46f9-93ba-7b2c4aaafd31,2025-05-28,995,5.65,62.59,Brandon Morgan
3c506f90-201d-4fda-908c-44042708af93,8d730372-bac6-4046-a33b-640bce27a4dc,2024-10-06,453,9.46,67.38,Jaclyn Campbell
7f5c81f0-a789-4590-ac34-2a2c733e3acd,127c8aa8-dd81-496e-b7e2-9e4880201a99,2024-12-13,882,8.71,49.31,Elizabeth Walker
0e64f647-ab55-435c-80c4-2be07376d91a,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,2025-05-22,197,8.65,54.13,Zachary Lynch
2d3262cd-efe6-4e92-90fc-90eee5eea560,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2024-06-12,870,1.03,45.75,Kenneth Pollard
9fd9abf1-a087-4fb0-a30d-bc5f48cf88e2,db174d33-08dc-4d88-a714-130f835617f1,2025-01-05,142,6.14,95.79,Albert Dyer
22663c3a-d707-4539-8ad0-c3a6fe40cbec,ee49b81c-d527-492c-851c-31184e0d3656,2024-01-15,919,6.09,50.81,Christopher Carpenter
e3b7ea2a-c27c-4988-9d77-41d33ee84cc4,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,2024-10-18,862,3.78,97.07,Andrea Cook
fd5c03d1-aa0d-4253-b66b-4ec9cc028416,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2025-04-20,557,0.9,87.84,Tamara Randolph
949f25c4-a51d-457a-a419-dfeb76e3ab4d,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2025-03-22,90,2.27,68.14,Lisa Davis
263105fc-630e-465a-bdea-0f13ea2f2653,fdce721d-6d34-461a-879e-3f7fdf128ed8,2024-02-05,301,5.57,96.57,Crystal Morgan
6e98753f-86a2-4448-b898-f2df11363007,205fe4ae-d689-437e-81c2-a037d4c46eaa,2024-06-20,21,9.83,95.0,Jennifer Morales
1b6bd68a-2487-4d5e-b3ea-282b77905d1e,644000e2-4f59-415a-8afa-957ad1d65ef6,2024-01-22,1090,1.74,49.37,William Ellis
1b593b23-6408-42cd-ac7f-62d9a1753680,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2024-07-13,266,2.82,81.97,Sherry Curry
e65df70f-ddb9-47e3-9f02-aa5490228f15,24d463d1-46a6-429b-be3b-68d6a4f51001,2023-10-17,985,2.17,45.69,Julie Brown
bd7fb03e-e0a5-4984-aa24-55f400575275,7d50fb19-ecfa-48d1-a294-627628bb81d9,2024-11-13,875,6.23,53.67,Amy Watkins
ca6194d3-8ebf-4ebc-b234-1c4f76eb7ce4,9664e3ac-6745-4116-8a38-c8144e9678e8,2025-08-04,1015,6.66,83.71,Timothy Mitchell
2bd1e576-1eac-4165-855c-38b8882f5946,782b709e-70de-4094-87f7-4185cbe52a3c,2024-11-11,304,8.34,91.37,Brooke Arnold
cac8ef59-5fe6-46f7-a818-4f7b17315695,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2024-03-02,727,3.5,82.44,Doris Smith
d326bab3-ffbd-4010-b4cd-3f4a5a0be6cf,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2025-07-06,491,0.58,66.25,Shawn Chavez
8320614c-007a-4a1d-b109-1b30544eb38a,f031f094-6e07-4718-97db-d94d3decf785,2025-01-23,1118,3.19,80.97,Kevin Myers
bf3c2161-dfb9-46e2-9ecf-6448c052911b,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2025-06-22,972,3.12,83.13,Nicole Barker
6d661076-dc59-410a-a18f-cdc80e6db4af,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2023-10-09,883,8.55,87.77,Luke Morrow
deb5bd59-257e-4ebf-83c4-d52e9e68ed66,ddb8f4f4-9cd2-4cd8-9192-c86d513fd259,2024-10-10,155,4.15,58.54,Amanda Holden
cd61318f-ddd5-4880-ac9f-76ec73e9490f,874c9dd6-dbd0-45c1-aee0-5244d65882e7,2024-02-08,155,7.05,63.8,Katie Stevens
2abda240-7098-4b52-b3a2-3ae295c38209,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2024-02-25,1054,2.64,57.92,Andrew Baker
0348be95-05b9-4511-b650-bd3567a5e15e,21682c2a-8602-4941-be3b-128df68984d8,2024-02-19,647,7.34,66.97,Joseph Cook
d15b524e-21ab-4b15-9e53-99092d5d0a3d,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2025-08-08,674,6.87,81.75,Melissa Campbell
5c09c236-2e23-4a1b-a36d-2e0d36fb3447,3a9159fb-6453-479a-87e3-73e81fbb008c,2024-07-09,688,1.93,93.14,Richard Smith
9ef32cc8-b6ea-4cc2-9da3-9e8deae58286,24d463d1-46a6-429b-be3b-68d6a4f51001,2024-09-10,556,9.9,73.77,Derek Woods
28a61f48-907e-4602-9dc8-53556ce0a96e,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2024-04-16,760,9.85,69.52,Joshua Walter
425d3baf-0ff3-4aa8-a655-e44550aebd92,d728ca3c-3287-4295-b116-50a0df7deada,2024-02-23,156,4.75,73.99,Kevin Werner
8d56ee19-dc63-4a22-a29c-e6a3497c0cf8,a788446d-39d2-444b-afa3-61ddcfe41362,2024-02-10,481,9.9,56.69,Kristen Green
d6e2a124-e7d0-4deb-93f7-d130a239213d,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2024-01-04,1198,2.57,71.61,Michael Fernandez
39a8af6e-e907-418b-889d-ad2e779497aa,566e7e6e-2a2a-40dd-9340-097a635d9042,2025-02-01,103,8.6,45.62,Brenda Ross
ca188de0-9a54-4dc4-a46d-ffbad316da25,d1449cc2-9769-4570-9005-ed9acdbd8272,2024-07-08,980,6.85,55.7,Jackie Scott
a59576a1-9d39-4b38-abb2-e302ed12fe3c,5fda024e-d918-4db9-ae29-d4c526b4c19b,2024-03-28,1099,1.49,90.33,Lauren Johnson
9582207e-c1ea-4fb3-853a-f00c21e0cea5,a15d0a8d-fef0-4a7f-b70e-91c01adabf72,2024-07-26,1015,1.53,80.87,Charles Davis Jr.
a4062607-5c69-4f54-b0cd-962f7e3b9b9f,1e3f746a-2ac9-4aa1-9443-5847df69e937,2025-08-26,557,9.05,47.58,Deanna Gray
677c038b-87a3-48bf-8d48-f8192cace318,e52ccdfa-da1e-4b37-a448-15bf09d38b91,2024-05-09,169,3.54,65.49,Deborah Goodman
b6aee49d-82ca-4372-99cb-69bb15efefe2,a58757a3-bcaa-4fd2-8d28-d1525eb65894,2023-09-24,915,8.87,87.62,Erica Nguyen
d4f56774-829c-496a-81c3-946c38a1068e,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2025-02-04,318,9.31,68.31,Jessica Cooper
26d69d32-c114-4c48-b573-f4048ac6acf5,a5056039-7fe3-4bb9-b756-d4e347c099b1,2024-04-22,569,2.64,93.52,Rachel Hamilton
43bbfc0c-c278-4b79-8bca-52c476067f81,990fc525-7f06-4c05-8db1-d97be9924f22,2025-02-12,1161,4.41,72.94,Ms. Jackie Cruz
6281d5fe-c33d-42d2-a632-c4b867380197,ddb8f4f4-9cd2-4cd8-9192-c86d513fd259,2025-06-04,844,8.25,95.73,Jessica Lambert
78986415-8411-4fb9-abf9-39e20cbbfe58,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2024-02-02,409,3.13,80.51,Ruben Smith
3c4f863d-1c28-4835-b6f5-7a89df30456a,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2024-06-13,327,5.75,76.22,Sandra Alvarado
69b87608-566e-43c6-ada7-1e6fccb413b7,9127317a-12d7-48eb-9077-6143d739a29e,2025-07-26,658,8.05,78.1,Katherine Olson
83e01f53-7ad7-47f5-9d57-a26e1e611078,ffad0322-354d-47b4-8f27-36c2cb4f9afb,2025-03-01,705,9.69,68.25,Sandra Gonzales
d2239aff-4a65-4649-8931-bd7804321d5c,a788446d-39d2-444b-afa3-61ddcfe41362,2023-09-26,91,8.87,44.92,Jeremy Hurley
42fcaefc-51fa-43f5-987d-472d8d400d6a,9c132585-4415-4f50-8266-d9703d467b4f,2025-05-25,893,8.93,70.27,Danielle Wilson
300afd34-1ecb-4d01-af48-5043b6383837,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2024-05-28,564,8.11,73.92,Kenneth Lucas
10953d1e-2f3a-4810-907b-d4eb451ff9c7,ee49b81c-d527-492c-851c-31184e0d3656,2024-05-03,338,3.81,76.07,Craig Chandler
ee5c38f1-9599-4c06-8921-9240682a80a5,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2024-11-28,1057,9.7,60.55,Mrs. Brenda Hall
86327182-7f65-41ca-a25e-057f0da6367e,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,2025-07-17,34,7.31,87.12,Christy Logan
43ee163b-14ba-448e-b181-7fc6f0616970,7008a0bb-5c5d-4d25-b950-a1f77186c78e,2024-11-14,480,9.29,92.58,William Simmons
4f98c165-a721-4b69-bb31-d162c1c6770e,58084ffe-dc29-4aac-8ff6-29aa66265c80,2025-08-31,696,3.05,98.84,Nicholas Morse
c6d5cbd7-3380-4e46-9db4-e9eebae367af,566e7e6e-2a2a-40dd-9340-097a635d9042,2025-01-16,695,4.75,93.14,Scott Hobbs
51637b2c-dd7d-425a-8c51-9ea2cc0eed5c,f6b164ef-9674-42c2-b993-ccbeca516883,2025-02-19,532,9.94,82.42,Michael Herman MD
a673d24a-eb2d-4ba7-9a70-639dac277d47,34fba8ab-9732-4c1d-9720-5881f8b631a8,2024-12-15,958,1.61,41.85,Bryan Guerra
3b70064d-65e7-497f-99fc-56dc07485922,abc98866-f4bf-43b9-8dbe-cde8cecef4d2,2024-12-14,1116,1.5,64.71,Ryan Knight
7cc10394-8f07-4c0c-b9fb-58446d78b78d,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2023-11-23,152,3.22,94.74,Angela Campbell
8b79bd9c-296f-4f81-a10b-841be3d2c64b,f6b164ef-9674-42c2-b993-ccbeca516883,2025-02-19,981,8.13,86.52,Sydney Thomas
9402ce14-4cd5-4688-be27-d2ad3fe53ac9,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2023-11-20,433,5.92,41.25,Alexander Huffman
fcac32a0-b0b9-47d9-b6dd-1f902b2a3c2b,5078423e-842a-42fc-8099-fd15351c9494,2024-10-11,33,1.81,60.69,Mrs. Shannon Ray
20f4893c-2a2e-46e7-9a14-1e863ba0daf4,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,2024-11-12,493,2.86,71.71,Rachel Nguyen
2a4e7dd6-1cd0-45d0-93dd-a56718eb153f,fe42858a-5153-4fb1-8f50-36f1efe5a43a,2025-08-02,337,4.65,53.9,Sharon Horn
69418b35-1e90-49d9-986c-e19dc3d2b7e5,5287936a-2786-41d8-976f-22e20189bc14,2025-07-27,539,6.91,65.14,Allen Harris
542fefbd-30e6-4f6e-b4ba-8fcb90a382da,92a2a8f7-bb75-4441-bd5c-21782c6ed3ef,2024-05-01,595,0.52,56.21,Brandon Fuller
1f75c02d-8b26-4b27-81f7-a40a3738d565,e91b964a-6d38-48dc-9b0f-e816b138ee58,2024-01-09,1110,4.95,40.5,Charles Parks
89f473b8-29b3-4d06-9433-4c2c6e62337b,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,2024-02-25,829,2.99,41.59,Terri Brown
b083f17f-b5dc-4e13-a3fa-f91bcc6d0021,58084ffe-dc29-4aac-8ff6-29aa66265c80,2024-01-27,1188,5.72,43.89,Audrey Church
552e42e3-4583-4218-a235-4b0bee1df527,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2025-06-11,78,5.69,86.77,Sharon Sellers
1b3a3aa9-e917-4930-95f1-129789ba0e09,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2024-06-14,920,7.15,65.25,Margaret Robertson
22a58d0c-1c7a-4e0e-99dd-4ba1ba58525f,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,2023-12-26,202,4.39,94.16,Patrick Moran
d9115343-5fc2-4a78-84c2-bb1ad4abf540,043e6d0f-3111-4d48-9bd3-2a5366b2f788,2025-01-18,1169,4.47,79.95,Dave Cervantes
a9090e7a-8eb7-4102-a737-87a0552af6fe,ca28894f-e57e-4e44-95d0-383a55ec5055,2023-10-22,1014,3.84,89.7,Kyle Wagner
b480e6ba-12b9-4ea8-8760-7d258982a355,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2023-11-20,851,9.91,94.88,James Wolf
f8b1c07c-26be-4fca-af0d-a65ec4578bfd,043e6d0f-3111-4d48-9bd3-2a5366b2f788,2024-06-26,54,4.43,66.48,Benjamin Logan
630b44cc-0872-4687-a0ee-8e75aa8cdf9d,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2024-08-17,973,6.87,56.97,Kevin Quinn
07344b13-8a04-4a0a-bd81-d1366adf649a,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,2025-03-04,112,5.06,58.87,Paige Byrd
97223b59-8a0e-45cf-a631-cf0ea54a0edb,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2025-03-01,344,9.92,77.78,Laura Fernandez
c56a3b3d-4d47-4018-b933-7b7b3279dd30,13a0cf28-8745-4c62-9740-de7ff7548567,2023-11-18,940,2.02,65.25,Mr. Joseph Briggs
29052f93-a205-482d-b445-e1a9ebf7a02a,ed746f76-94b6-40a9-888f-5c3e7a31007a,2024-05-07,1036,4.61,96.14,Kimberly Thomas
b5aa08cb-2815-4b40-9414-a7ef5cc2968f,043e6d0f-3111-4d48-9bd3-2a5366b2f788,2025-06-25,23,9.84,56.11,Stacy Perry
0285ea5a-3c6f-40d5-9a38-256ef18fe927,02f54c62-4211-4656-ad81-76bfa9797b83,2023-12-20,712,4.57,65.52,John Diaz
edcfe83a-6a3d-49aa-8cf9-23e8ea4bc4e8,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,2024-07-09,299,3.2,64.29,Daniel Holmes
e8c2880e-4f9b-40d0-b06e-8467cc06f04b,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,2024-02-25,588,2.16,72.34,Craig Smith
3d707cf2-c23b-4790-932b-bb8fdc416a2e,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2025-07-16,722,10.0,60.67,Jaime Jenkins
19c80c57-afc7-4ecb-97aa-c37ff7e41a01,7008a0bb-5c5d-4d25-b950-a1f77186c78e,2024-12-17,1122,1.45,92.91,Jessica Johns
3036762d-0c6b-4ae1-b0d4-915c0533a736,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,2024-04-15,232,8.25,68.12,Emily Moore
bd80aa30-15fd-4cdf-b6ea-959fd1c3b46a,ddb8f4f4-9cd2-4cd8-9192-c86d513fd259,2025-09-01,643,9.38,69.34,Jennifer Jones
bf400d69-cb7f-47cd-b02d-6ccb2c76002c,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2025-05-08,644,8.91,75.55,Tiffany Martin
d461604c-c642-46e0-abbc-bdd994ef2445,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2025-07-08,153,8.03,74.13,Scott Wilcox
728f6036-fc9a-44df-9722-3e1ff33b6554,71ab8c36-b96d-425c-a287-ab43f03ea72a,2025-03-23,176,2.0,72.58,Laura Robbins
7eaf638f-a2fe-48a9-8e44-5ddb7e2757f9,127c8aa8-dd81-496e-b7e2-9e4880201a99,2023-10-25,152,7.66,67.8,Monica Clark
f0a104a9-fdcf-438f-b9da-017afd898044,355ca30f-43ca-4e7d-a6b8-2702f901e918,2025-05-15,964,7.17,79.79,Sarah Neal
00dc949f-8adc-4b5b-99e5-a585824da6dd,a15d0a8d-fef0-4a7f-b70e-91c01adabf72,2024-02-26,386,9.08,72.64,Cindy Griffith
68de3efe-9966-4b29-abb4-5969dffdb5a0,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,2025-03-03,216,5.8,70.89,Hannah Dennis
fba8fcbe-12f5-48e6-879c-adcc4a4206e7,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2025-07-03,31,1.73,46.24,Anthony Jensen
48b87c7f-9861-4dfc-8756-b52d8ad3cbc2,43b8845e-c401-4e6a-b523-426e3f0fed85,2025-04-05,740,6.13,97.38,Troy Bell
93c8d37e-0abb-4eb2-8bd2-6fa1c87edc75,b7e2780a-5fe2-43a3-bb52-f862632fb995,2024-06-05,342,5.93,95.43,Jacob Terrell
a4002612-97c5-4050-a08d-d3b596a7419a,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,2024-02-15,936,1.21,69.63,Ronald Ford
f88916fe-3a82-49dd-a667-01f15b13c73f,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2023-12-11,1011,2.46,98.62,Robert Robinson
9d7e4cb9-5317-4a0f-8cb1-ae2995c859c7,5b395604-041f-4023-9f0e-1e3bd491f10d,2023-11-24,461,9.92,63.94,Lisa Fernandez
ebf8e5bf-b758-4c9a-bfd6-99a86d0db0ff,20ed80f5-6265-4942-ba8e-5e512dd7fee6,2024-10-12,651,0.64,97.0,Gregory Lewis
b6eb38fb-bd14-4ac1-81ab-aeb941260d9e,3359f29a-0d00-4874-b460-0f5c049decf5,2024-02-24,366,3.75,75.34,Nicholas Liu
d81ffc6f-a1df-48d3-a340-12fdbec84001,355ca30f-43ca-4e7d-a6b8-2702f901e918,2025-08-07,868,7.38,97.39,Gregory Kelly
d93e7e5e-02b9-4f33-8dcd-f26bad8d256a,ff6e631f-a552-4684-be06-b021a88bf21f,2025-09-09,712,5.64,55.19,Joseph Baker
