experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
32d52ab2-c2fc-434b-917d-c725978e65a3,f5bc575a-b036-461b-b19d-7ff1c001655e,2024-03-24,927,9.68,87.16,Mrs. Dana Scott
28468637-72ad-4368-a230-27a05395910e,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,2025-02-23,835,5.73,65.12,Nathan Young
eb632af4-66f6-40ff-ba51-e1e03c0a6a5f,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-01-15,465,7.96,84.5,Michael Wells
dd64bcb7-50c0-406a-981a-8b2af0051831,ef775e33-f05a-4e80-b4b0-bdbc90a9b84e,2025-08-03,1191,2.43,97.11,Michael Nguyen
8cc4d1aa-fcd6-47f6-ac3e-dd7f0c2aefd5,b3b4bc8e-87bb-4703-abd5-949a449785d4,2024-11-07,49,5.32,48.74,Tommy Hall
fa1ae4e3-5fbf-4d81-ac20-50efaf8cd33c,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,2023-11-13,636,6.62,84.52,David Palmer
4b96ba0a-5858-44cd-bae9-fae95c261178,3081fdb0-b989-44d1-943e-f0cf0872eb18,2024-08-17,790,6.77,44.02,Sean Cantu
e01922a2-012f-43e0-a069-2c4508eb2773,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,2023-12-28,744,5.62,76.06,Rachel Davis
075a8d84-acde-4ae4-8224-3b2a7575bccd,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,2025-04-12,892,1.05,60.89,Teresa Parker
b74d5914-65e0-4e85-bac3-5f24b84922a4,a568823a-32b7-492c-9ee2-ab1d79724eaf,2025-06-24,410,1.29,48.55,Ryan Horton
79c13fc9-7313-4dba-924f-6f72ea18d322,897eae12-b93e-4635-96a8-579371dd8724,2023-11-07,667,8.13,62.11,Jason Sullivan
7091a112-68ae-45b3-9ca2-d99a685a0e82,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2024-03-09,581,1.46,48.11,Anna Miller
e7796736-ef59-4236-9a89-285fe4c1ed38,8e15a799-03f2-486e-9280-b0aa79208e49,2024-10-21,582,0.74,84.49,John Clarke
4c26285f-ec6f-4844-81b5-f5f170f86ceb,d08201df-5444-4d07-8b97-d9ccae28e13b,2025-03-13,999,6.81,85.41,Timothy Cruz
29ddc5ff-ece8-4381-b478-74d414942006,d3363e30-c227-4d7d-b971-1d2843159846,2024-08-26,966,7.55,43.7,Patricia Johnson
c250f737-6d21-49ef-93c9-6a7f02f80f20,84ae2ed9-dc77-4b8d-a76b-ec86e516c620,2024-08-22,817,1.7,71.92,Eric Klein
affde27b-15d6-48fd-8460-0ec38ac44dd6,8d76e3d2-6c92-4f82-b3c0-a9540bc814fd,2025-04-30,280,9.81,73.9,Philip Cisneros
296c8472-8508-45e6-834e-bd77185276a8,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,2025-08-23,830,3.3,52.15,Nicole Smith
81b32bb3-e685-41e6-90db-0b9385d027f1,ca906a71-83f6-4220-a345-d75a0c272514,2024-11-22,976,9.1,48.73,Elizabeth Shah
1005c4c9-070b-47fc-a02b-d943f46a5752,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2025-01-10,449,7.34,55.97,Nicole Ferguson
b5f1db9f-8684-45c5-bc11-00d6449eea10,a5fc5907-9bce-48f0-87a4-bb575c61785a,2025-08-05,747,4.12,66.73,Jean Salinas
9027c96e-e671-4ab0-9b6d-8638b8da736c,8e130df0-b063-431a-bc6f-733165e06a38,2024-10-11,1181,4.22,94.09,Eric Burton DDS
eba0fced-dc38-4e8e-a7ea-13baa3abcae5,bffe3649-cfbd-4a9c-85cf-ac53f3fa84e9,2024-08-09,386,6.56,59.51,Andrea Allen
d3bb6cc8-78f4-46f4-ad52-1573c336ea75,6610c5a0-2dad-4b7f-8b8e-3541fda241f4,2024-01-15,930,9.55,97.81,Victoria King
bf24a930-91cc-47da-b0bd-2104917bc4d9,78c4d19b-33d4-41e7-adbc-f647f36666be,2025-01-22,306,6.42,59.2,Christopher Miller
6226f159-261d-475a-b5d2-88bf5296f81f,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2024-12-02,794,4.87,51.58,Keith Evans
f5bd46b7-dbf6-4899-9511-9651aa86302e,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,2024-06-07,971,4.1,50.83,Audrey Hardy
c3dc3c23-5724-4eec-be40-4ec9bd6663d2,5eeea1d8-41cb-4aaf-b7e8-f7b66328e3ef,2024-05-23,917,3.22,55.69,Deborah Snyder
98e550a6-5c47-4727-90ad-544d18b6ed91,43311e02-ffb5-4bd5-8f70-d1ec8ac00518,2023-10-29,1102,2.28,96.7,Melanie Wolfe
2e2dd71d-2335-44b3-a18e-5940c40b04aa,030f028d-048a-4971-897c-6d8c86136954,2024-09-13,188,7.88,84.35,Brian Cooper
550ff432-6059-4ddb-acb0-2b3192d9143a,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2025-06-19,549,2.33,57.66,Tyler Thomas
27c8b3af-3db4-412b-bdc3-25e2a2614dd9,1ea6f640-e0a6-49ed-825e-4485833f1ea5,2024-07-10,709,7.45,43.09,Yvonne Mcguire
c56ccb29-8bef-42a5-977d-9e1e3e54ff9a,2fe300cb-dfbd-4694-b6ec-e5217c40f40d,2025-01-09,144,7.53,49.01,Rachel Chen
b4bb85e8-e3d5-47eb-b9e3-fec7d10244b7,3081fdb0-b989-44d1-943e-f0cf0872eb18,2024-09-16,69,0.9,46.05,Malik Heath
72d30357-e04e-4569-a002-e9bb2797a1e7,ef775e33-f05a-4e80-b4b0-bdbc90a9b84e,2024-11-25,810,7.09,67.72,Mary Hill
5b1d3520-b726-43da-893b-4e7785f600aa,3936554e-f522-40d7-8f5e-7fa00286ef94,2025-08-13,736,9.24,70.47,Dennis Robbins
f3d7b3a3-b0a6-4c84-9d93-c21fb2734d0c,51a53d84-f033-402a-97ca-23ba1ead7f04,2025-03-09,305,4.82,85.97,Kelly Lin
e0e76753-db63-496e-881d-9c227058f562,7f52fb80-5431-4967-93a9-986e42b44d95,2023-12-24,209,0.66,47.22,Kenneth Quinn
68c6a3e8-9694-4ad0-958b-8307d085d45d,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2023-12-11,802,3.12,92.65,Zachary Hernandez
502c2879-187a-48ed-ad21-74ded72b06ac,cf32b611-4667-4a21-830f-f87071dc7594,2024-04-16,396,6.48,96.83,Jose Brooks
977eca60-5d3d-41bb-aced-e530178ec83c,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2024-08-06,614,5.41,58.19,Jamie Welch
8c938a75-375b-42e3-8ffd-33fe7411cd89,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,2024-05-27,29,9.38,80.15,Sarah Harper
ab556f38-8cf9-40cb-ba4d-1292b3d530c1,7f52fb80-5431-4967-93a9-986e42b44d95,2024-12-06,428,1.72,74.51,Charles Hamilton
b2935f75-6283-4870-b159-d24a0b25818c,88883bd4-7705-4ae2-954e-3f352f897c72,2025-07-04,468,4.91,58.74,Carolyn Banks
89a06ca0-6472-46ad-969c-ae1825ef2daf,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,2025-01-19,361,3.96,63.1,Benjamin Roberts
aeb0b304-58b9-4d08-8820-a71aa2a6fb23,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,2024-06-01,438,1.38,74.29,Shaun Franklin
5c57ca9a-c930-45bf-b46c-1edb3b9d171a,efcd2ab0-2971-4760-8733-dc4f8377dba3,2025-05-25,233,5.55,62.36,Roy Bailey
c645d73d-5c52-4417-9bdf-363c81986cb7,9af18878-d18a-4262-84f6-a7724e422e86,2023-10-30,326,4.41,62.08,Michelle Haynes
8521db11-94c4-4144-a5d2-ac4e59164b68,29cbd321-f963-492b-995a-0a17ab83b854,2024-11-21,984,2.85,89.67,Daniel Walker
b2cb18d4-538b-4394-83a9-be12041d3a8a,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2023-10-17,55,7.41,58.58,Laura Yang
5fcbfa3a-2f34-459c-a93b-a7b4dc18054b,255969a0-ea8b-463c-97a6-cab84bc5aee7,2024-08-07,162,2.23,47.21,Andrea Hill
ad44b191-baa8-4a9d-83a7-db7045a24eed,7b5afff5-381b-460c-a98a-b370dec4c1fe,2025-05-28,498,1.85,95.9,Brandon Murphy
3092ba33-6165-4dc2-8b92-d66d5027fa38,5435b213-dbd2-429d-8ef1-88cb38b00bfa,2025-01-12,561,3.3,80.69,Caleb Smith
82fc7fd5-f76f-47dd-a0ca-5d7b98137976,94bc67b5-c10c-49a2-8d0d-06bb68c8435c,2024-07-11,695,1.45,97.13,Taylor Graham
1eb01663-3db8-437b-a793-82db371eb4a5,0db63fdc-c124-4e86-acb1-bca2942eb3df,2024-08-31,978,7.64,75.35,Natalie Davila
a7fb0ca0-5f87-46b8-8168-fb0e6b47792e,df828de9-39e9-4a87-a744-e97b764e23a4,2023-11-19,96,7.88,98.39,Joshua Jackson
38640cbf-39bb-4b25-998f-059e2464a4a0,37105596-ad35-4a62-b41a-776d25f1c27a,2023-12-10,190,4.42,86.95,David Potts
28b8028e-1327-4773-8d7d-9a9b17f7941b,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2024-04-26,123,2.93,88.02,Angela Fuentes
57cedb2c-cd46-4c79-9bca-4382f05dea28,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2025-06-23,1134,5.6,87.47,Blake Rubio
6ac2dd95-f10b-4ad9-9a3e-e06175d2f6f1,974345db-2b32-4482-acc2-ec14f09e1181,2025-06-02,882,8.19,86.43,Timothy Sullivan
ccbcb1f9-affb-4654-a791-f62db5dc0e94,e28a5021-294c-49eb-92c9-af2d26dcd9ac,2024-12-04,150,9.2,48.45,Stephanie Thomas
2eea32bc-23a9-4ea0-830a-cf56e424d9ac,9432263b-3a05-49cf-989a-72d406e22d98,2024-11-23,796,0.54,84.19,Misty Mercer
5bcfd511-376e-4203-a31d-870e7d6c9535,df828de9-39e9-4a87-a744-e97b764e23a4,2025-03-29,257,8.83,68.29,Karen Parrish
42a2e097-3f66-4dd8-a403-1f84bb4421f7,863bf03b-dbb5-440e-91af-779187dab3d2,2025-01-30,172,8.07,69.18,Laura Sullivan
e7752497-72ae-4509-b006-b7b95f30a23d,d08829d2-b9b0-487d-84f5-169ab0b6785f,2024-07-25,476,3.51,55.36,Michael Allen
4f832748-c289-4978-ae5d-024967d5110d,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,2024-11-19,329,7.77,54.75,Ashley Anderson
2b29dfc2-61e7-4951-8eaa-341e9b9eda6c,d08201df-5444-4d07-8b97-d9ccae28e13b,2024-08-03,602,6.45,69.68,Christopher Stone
5d917179-da94-45d8-bd5f-b12f4bb16ed2,20546659-826d-40a8-b2f5-a074f09af4f6,2024-02-19,693,0.79,97.07,Steven Rangel
18064274-f38d-4607-8cd5-5ea7dbd288ea,c7d4bc79-0994-41a2-baca-a96424fadb2c,2024-08-04,1069,5.61,94.0,Sara Schultz
7cda4616-6ee0-4d19-aaf0-3c2054b375da,c177ee9b-e29f-433a-9045-e42bef9732c8,2025-05-28,349,2.7,81.86,Deanna Cox
a6c50cc9-8578-4cc5-8e62-9f8b5bd99c9d,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2023-12-09,698,7.76,86.56,Christopher Duncan
6e1c5dc3-9cf5-41f4-aa02-fc21b03dc6c1,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2025-01-08,86,1.05,88.69,Evelyn Cardenas
9c8cd834-64b7-4f7a-9d4d-e7a92a92c6af,3b41a1fb-45e2-4729-8710-5d0249b2e0e3,2023-10-30,926,4.8,68.68,Wendy Roberts
b369050c-3b2e-4115-8ebe-36e8cd15da93,e1cb0c1b-c079-402a-8573-e99290131f03,2025-04-01,1055,8.27,97.81,Brandi Perez
60667f44-385d-4547-9a4b-630e30143443,cf32b611-4667-4a21-830f-f87071dc7594,2024-06-26,441,5.87,57.23,David Ramirez
81d2b352-51da-41be-92b2-97111aa5bdee,863bf03b-dbb5-440e-91af-779187dab3d2,2024-06-06,473,4.2,68.14,Charles Day
c6cb1cb0-f85f-4387-95b5-f6c6c141bb17,5d650832-256b-498c-9d86-06ab1b501232,2024-12-08,625,4.33,43.87,Preston Welch
72ee427d-3e1a-4ca0-a3d3-e93bff8b0704,1e701e77-a0ee-4256-8225-ca9f4b544c51,2024-07-16,1128,3.77,56.95,Cameron Smith
31e262da-b573-4b4a-b504-fc3536d2ddb6,06aa8bb4-01d9-4eac-a95d-7d3edd272a88,2023-10-01,197,1.65,94.6,Angela Tran
0ffc2aff-cab3-401d-beb8-1f1b7630ddc3,f1bc65d6-0451-441d-b40c-a01ecd69514b,2024-08-06,538,1.52,63.11,Cesar Dillon
f9c4dcf9-3d30-4584-8c18-dc647431e947,9a1c6f42-5816-4b6e-b7ee-661babac65cd,2025-02-07,1188,6.19,48.46,Tracy Montgomery
71022aa0-3b02-4e5e-bd0a-0138cb6cc4d0,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-07-27,1142,1.8,58.8,Nicole Serrano
f9d9f96c-724a-42cc-a49c-b81ac9c14c4e,2d54327d-9d7b-46e8-9ec8-eb52262a627f,2024-03-08,1016,5.71,83.27,Jeffery Lewis
dccd2eef-ce7d-4c05-9921-0bbc20f69605,51a53d84-f033-402a-97ca-23ba1ead7f04,2024-06-05,246,3.57,96.59,Alyssa Wilson
2907e097-188a-482a-af2c-8997943636f9,b3b4bc8e-87bb-4703-abd5-949a449785d4,2025-02-23,510,6.33,85.05,Dana Sanchez
52d25fe3-735b-4b7f-b21e-026e0311ae0f,3936554e-f522-40d7-8f5e-7fa00286ef94,2024-10-08,989,2.64,97.59,Linda Roberts
2c3e8f12-39b5-4c95-82c3-36540e070ec8,3d854d90-2d70-49ec-99b2-5c4c010bd8b2,2025-07-16,471,8.95,77.53,Cristina Martin
a9517186-8c00-4987-8771-74ad7c3b5dab,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2023-09-09,351,7.9,89.98,Melinda Torres
a5815a6e-59ae-4353-ab39-a6878a52b96d,3936554e-f522-40d7-8f5e-7fa00286ef94,2023-11-12,990,4.3,81.28,Robert Jackson
c8d0e5fe-c269-4978-af2e-28d9e60de11f,8d11cc77-c7cd-40ad-80db-1bf2459db900,2025-06-09,287,7.11,90.06,Rachel Roy
ec8864f0-f849-473a-b439-7c1644efd516,2b3c59a4-4dc8-4d3c-8c5a-3beec92eb8ed,2025-01-25,286,4.33,64.07,Crystal Perry
4217b143-e9f2-4251-a2d6-338a4e39a460,a568823a-32b7-492c-9ee2-ab1d79724eaf,2023-12-11,1157,3.88,42.94,Henry Newton
2a79eac6-f0df-4978-bfb5-ecc11d913c29,0db63fdc-c124-4e86-acb1-bca2942eb3df,2024-12-22,1154,9.92,46.66,Nicole Conner
96d38f0c-da60-4609-a72a-ec2a60d3490a,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2024-07-31,703,8.02,60.71,Jermaine Perez
709fa658-6281-46f6-8dd7-d2a1e65a14e2,fc83fe9e-bbca-4f06-a672-6138ee528db5,2024-05-08,917,6.97,64.86,Natalie Brown
4dab21f7-001a-493e-8e0d-037a83def114,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-05-05,1069,9.21,69.31,Daniel Mcdonald
f72186d5-748a-4339-9323-2a02fa231823,974345db-2b32-4482-acc2-ec14f09e1181,2023-12-11,299,1.35,45.8,Lori Hall
b40354d1-9d21-4229-8278-7ede378273e7,c7d4bc79-0994-41a2-baca-a96424fadb2c,2023-08-30,260,4.24,50.27,Nicole Rojas
7118129b-a631-4cdb-87f3-984bd5b397ab,ea49cab1-50fe-449a-8976-eb8bc13e05d0,2024-12-17,755,6.75,69.77,Monica King
57e72696-598f-45f2-aaa8-6c6f4a1aa2e5,35a61772-7876-4744-b4e1-72e854010c32,2024-08-31,564,1.13,40.97,Jimmy Carpenter
2caaed81-8717-457e-bf34-c7cce2c6887b,0db63fdc-c124-4e86-acb1-bca2942eb3df,2024-08-08,1167,6.71,59.41,Jerry Guzman
b0d4ecc9-7ec5-4ff2-b738-51d5332ba312,691d14df-7e41-439c-80b2-5621ab91f1e7,2024-02-26,387,5.96,50.21,Pamela Wise
f769b90a-3667-4d26-a8af-19081f984b0b,3f75b447-f4d5-42b7-b773-80f2dc340117,2024-04-06,429,6.46,57.4,Charlotte Mahoney
6af7249c-b50f-4456-a857-259e69d8e5b8,df828de9-39e9-4a87-a744-e97b764e23a4,2025-04-06,1135,5.17,87.03,Edward Patel
7bf9fd2e-567d-4eb6-99a9-75ee40dffb77,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-12-09,71,2.08,43.33,Sharon Wright
ba0bb40b-0a54-433d-a26a-0b259be69b82,1812c3b4-170f-4f25-bde5-58da85c57d88,2024-05-31,63,4.54,62.9,Helen Murray
acedc1de-b891-44da-aca4-1ea5b609223d,e5f207f4-c423-4ebc-a2de-2a3d900d2a70,2025-07-28,447,4.97,80.19,Kellie Glover
78df580f-3189-4439-b03b-a63813a44553,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2025-03-25,765,8.86,47.44,David Chambers
cfdcce3c-035a-4679-ad5b-375d3068cd02,5c64971b-2a91-4deb-a3a5-7b69bbddac46,2023-12-22,558,9.63,67.48,Donna Mitchell
c2828af5-8bab-4c87-8006-ad476f20e241,ea49cab1-50fe-449a-8976-eb8bc13e05d0,2023-12-08,178,5.05,58.15,David Taylor
516a2d14-641d-4d84-8dca-95855736100f,1974260b-776b-4ea5-b491-6232eeca25aa,2024-06-01,99,3.9,63.78,Frank Rogers
eb9fd9bd-26a7-4e6d-8c5f-76c306ff4a27,df828de9-39e9-4a87-a744-e97b764e23a4,2024-04-19,608,0.81,67.92,Christopher Mcgee
67d6fffe-3699-4267-b738-83c3d1e229b0,d3363e30-c227-4d7d-b971-1d2843159846,2023-12-25,1165,6.83,52.34,Elizabeth Osborne
31a7e961-11a9-4984-bd04-8ae051fd2759,36543995-31cb-48b1-a249-1507c83fb603,2024-03-16,394,1.38,93.89,Jason Floyd
e11b39b0-c5bf-453f-9b70-9a81aa854a48,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,2025-07-25,366,8.23,57.91,Ryan Lopez PhD
02e7167b-6fd4-4f95-a276-5c8eaf2bbb2c,3081fdb0-b989-44d1-943e-f0cf0872eb18,2024-09-15,557,3.12,45.46,Alison Fleming
537bc99a-7fc3-4a0e-a629-ac2cc0c83998,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2023-09-26,597,5.51,69.55,Ryan Martinez
7ea054a3-a5bc-4c22-83c7-3bd8e39559f8,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,2024-08-26,989,4.81,51.9,Carol Blanchard
1ee24270-ebf5-4980-adac-b78fbb89eab4,7726aad0-447b-4ba9-baac-e9df3b7b878d,2025-04-08,1062,5.36,52.14,Elizabeth Pennington
0524eff9-0094-4aa9-a262-0e6b972bc61f,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,2024-09-14,936,6.78,43.26,Michelle Higgins
029578f1-cd7e-4408-b140-de17d0ec011e,c75c37b8-ced6-4480-917c-87cfea766a37,2025-05-07,525,1.41,90.1,Anthony Bennett
5a796f97-a1ce-43e4-8b47-088c41b6a80d,e3dd249f-5035-4972-abb0-76063e8afb48,2024-01-07,455,3.79,45.58,Patricia Smith
cbbeb3d5-77b3-4782-99be-0d7245026cc5,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2024-01-19,75,0.59,43.59,Henry Morrison
e221dbcb-b6ed-4ac8-8bfa-8f3554bcb086,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,2025-02-06,1066,7.6,58.08,Ryan Baker
9e133511-12e2-4d34-a894-bfe97577b7ac,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2024-10-16,353,8.13,98.67,Brandon White
586925dc-302f-4bbb-9fea-71f669bbcb19,ca906a71-83f6-4220-a345-d75a0c272514,2025-08-14,379,1.77,96.9,Tim Dennis
5c60321a-1c1d-4e8f-bb0c-424fab92b81d,d5995883-b844-4ef4-8605-ca364d5c5894,2025-08-14,333,4.98,68.72,Kimberly Chandler
abbbdbdb-7306-48e9-8fce-4cf6d5a445a2,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2024-06-17,1007,4.11,75.74,Evelyn Sanchez
21194403-9d7d-446e-bd90-62fd3bc7bf26,897eae12-b93e-4635-96a8-579371dd8724,2023-12-16,566,8.83,66.05,Adrian Kennedy
2e76b18f-8296-4fe0-ad3f-90f95bffd400,9a9fad67-2dba-4d03-b843-285801575e9e,2024-03-31,25,6.59,42.57,Sierra Mason
9431f37d-310e-4ae8-84ea-ddfb1b9bf9c2,178e60d1-ef97-4fa6-8f69-df1df1d4c408,2025-03-27,586,1.4,80.07,Heather Jackson
49bd5cc8-6be1-4394-85c4-eac67e248997,0db63fdc-c124-4e86-acb1-bca2942eb3df,2024-08-13,195,8.16,71.75,Kelly Moore
4f55f959-42eb-470b-bd86-f4461ab82b05,9432263b-3a05-49cf-989a-72d406e22d98,2024-10-08,1001,9.97,82.26,Robert Garcia
2e62acae-de7a-4443-9d52-ba5932a8f4a4,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2023-09-30,307,1.97,52.38,Joseph Lopez
c8aaef93-6043-476b-ac34-2ce3513b20e1,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2023-09-13,73,3.39,88.51,Derek Allen
