experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
9f6847e6-38e6-4adf-847d-38d135d67f05,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2025-04-12,347,7.67,85.87,Christopher Watkins
9f880309-893d-44b6-8dd1-9643dbb12d54,4e7c1180-1bc2-499c-9737-a2c0fdbef3ad,2025-08-29,1192,6.13,61.1,Glenn Graham
77d90c40-5379-48c3-a16d-65300691ea5c,13e60eac-0b54-4733-9e8e-ee8c65b84fd3,2025-07-04,1050,4.76,46.25,Jennifer Mason
14602a46-91a5-42e7-acc2-7a5bda820d1d,5dbe857a-aadf-43aa-8c32-823dd6604fea,2024-12-11,266,7.34,45.21,Felicia Black
2bf58860-64a6-4b41-a036-c1047c992c6f,ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,2024-11-13,612,9.0,57.55,Angela Holland
d8ce6701-c063-4b39-ad39-67605c60ea40,6a9e729d-221d-44aa-981e-486595dc3add,2025-05-15,849,9.6,85.05,Amy Carter
e28e91e0-53d8-43d8-9862-2af6389e6e48,3ddaae54-f9bc-4908-9133-e80bd30c4220,2024-05-07,515,9.49,80.77,James Mcclain
31cd6aa5-af04-4b70-a9f9-8e5b621b3db1,fbcdd9fe-cdb6-4c0f-800f-6c41e4eacd82,2023-10-11,238,1.7,74.24,Kirsten Jacobson
80d34ee6-79ca-4534-9ab9-4ed047063368,41bc09cc-e30f-434a-ae5e-0dfd642e2163,2024-12-07,880,3.82,87.61,Michael Roy
3af4ed5d-3b4e-4852-9bc1-4e771968db88,a4264ed9-c68c-42f2-9051-bf0adf11d370,2023-09-29,85,2.66,59.77,Amy Jenkins
0b076d32-7698-4ba8-85de-d0746ecd8bad,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2025-06-08,1144,9.72,42.18,Michael Jones
c29b7683-ae4f-4925-af91-40dfcdde5c45,fcabbf31-54b0-4617-bde1-31a58da1e411,2024-08-02,194,0.91,80.86,Barbara Dawson
f82befb1-66e0-48c9-9dda-86fffd354d6c,65b0574a-c411-44dd-b4bf-c0bd203335f1,2024-08-19,123,9.86,79.48,Kathy Mcclure
4bc488b4-6898-4304-9545-bc33159ab35a,a68bcdaa-74e4-4906-947c-36ba7e49ca48,2025-02-11,819,2.8,59.84,Benjamin Clark
681b6347-eb08-417c-956a-0042b8d7b775,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2023-11-17,537,2.13,84.71,David Terrell
e6f698f8-a9c9-4ef1-b9b8-852ec5a6931a,f8f0511e-d209-4fcd-824f-1b5eb851b2b7,2024-01-23,807,4.36,68.87,Lisa Sandoval
12adfa02-e8a2-48d4-b23e-fca40f781235,dc99ad98-bdbc-440b-8ebd-fd8920e20715,2024-05-27,969,0.58,66.75,Michelle Davis
63573cbc-bbf9-4746-82ba-cbb460f83d1f,23477557-39a0-488c-ba27-44017dfe100e,2025-08-21,341,4.29,72.28,Thomas Reilly
d30163d7-4f53-4051-8a7b-b9ed73e5f5cc,84c4d08a-79d5-4a4c-92ee-2576827dc052,2024-09-03,474,5.62,51.3,Cameron Huang
5684c804-c0b4-4d98-891b-0519b13a555c,7e9f39f8-ba72-4f35-9a1a-ea675412bdf0,2023-11-01,45,3.86,90.11,Rebecca Lawrence
57573862-2b83-4dc0-9877-490425d6bdaa,5dbe857a-aadf-43aa-8c32-823dd6604fea,2024-10-28,743,8.32,98.41,John Martin
4e8cea09-e8ed-4f29-8b62-ac82541a3396,6ddefdea-ec11-44ac-91e0-957995dff56c,2025-07-05,287,9.86,90.23,Christian Wright
24e20a00-eef4-438f-b8ec-ae8d91430b36,6949f4d6-78ad-4a32-95dc-8321d4526e1c,2024-06-10,132,3.29,46.84,Stacey Hunter
2b12f333-5d55-4c0b-b905-c8004f6961e8,3858c8b1-5ba5-4cd5-b951-a81701fe52c6,2025-02-07,441,2.79,69.5,Cheryl Patel
fa8c4ee0-6ab6-472f-beaf-52af67d371b3,12389105-1d06-4240-95b1-cea911ae862c,2025-01-16,693,3.71,58.09,Earl Butler
74371691-c7e7-444d-976d-a6123a4054b1,66663d22-f843-49de-9f62-f2ab246487dd,2024-06-23,582,3.66,50.23,Nathan Nash
01bdf2c1-1c2d-4410-9c34-e8b4796c14df,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-01-30,88,2.24,63.8,Sharon Wolf
5102a36e-611a-4cfe-97eb-980137f3cf2c,4cf3d324-fbed-423d-b936-87a6ff8d2adb,2024-03-16,546,4.04,97.05,Eric Simmons
b59735dd-cffc-4472-ae1f-c189f2558a2e,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2024-11-18,808,7.38,44.89,Ashley Lee
d4b7db63-f0ac-4264-9e04-d4bbb19a4198,23477557-39a0-488c-ba27-44017dfe100e,2024-08-17,920,6.3,72.51,Taylor Martinez
a0f6175f-159f-4024-bccc-780882e0d5cd,8773a5c7-ba68-444f-83d1-2ab671d3d5d2,2024-05-09,962,7.53,69.06,Carol Barton
74cc99d5-a144-4e9a-a1e0-5f446a27ae40,3858c8b1-5ba5-4cd5-b951-a81701fe52c6,2024-03-24,674,8.33,51.33,Elizabeth Ruiz
91160f45-27ef-43fc-908c-3164b9a1e6df,70b4325a-3ebc-49ef-b77f-c860afb863b3,2024-09-29,470,2.76,96.18,Derek Noble
38939ad8-31fc-4dcc-b923-e37cca45b4a6,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2024-06-10,641,7.55,74.76,Kelly Hanson
ab071aca-6600-48a8-99ff-bac0c5b84301,f95495b0-f546-47f4-b5d8-de5ba8d3a561,2024-05-28,145,3.89,74.96,Claudia Cummings
fb9b0ad0-7a0c-4022-b57e-3254cddaef9e,66663d22-f843-49de-9f62-f2ab246487dd,2025-01-23,1110,7.46,64.17,Devin Parker
1c1efbd7-42c4-445f-bf56-cc28c8f4a3ab,0e7a1320-fb95-4c32-a29a-fcd9984b0959,2025-01-19,1161,4.0,94.36,Aaron Lee
3e5e46c9-f28c-445d-8793-1b2f1c4a2507,36d09278-463d-4cf9-af18-724f9daf7c21,2024-09-01,926,8.24,70.36,Michael Harper
782bce58-9a2d-4981-8dc8-055137cbaa7a,06c1bc47-16b2-458e-8434-872e57fa23bd,2024-02-21,318,6.94,64.48,Michael Lopez
ad350aaa-ceca-4715-88c0-0a886c6fecb8,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2025-09-21,682,4.72,49.13,Amy Gray
e2de92dc-2329-46fc-a310-60378ba546b5,f1469220-9647-4be6-95f9-4ec89d462208,2024-03-28,21,9.9,63.63,Heather Cummings
4020fa2c-6f06-44f6-9499-c4a9b5711043,4e7c1180-1bc2-499c-9737-a2c0fdbef3ad,2023-12-19,987,8.17,65.82,Megan Johnson
a72bb7ff-bd1b-4cbf-8f25-b658bc412c97,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2025-04-24,804,3.79,99.0,William Davidson
44233854-8f9f-49d1-8c4f-553f17c6cede,b823f4f9-eeab-4f9e-b859-938b4ea10e6b,2025-08-28,449,7.13,91.86,Elizabeth Jones
ca8e0645-cd44-4359-bb3f-120285b36df8,43806974-65c8-46d2-a974-04715488396e,2024-09-03,793,9.16,86.35,Stephanie Ross
70b943ca-738c-4fde-af2f-98c7df064bc6,bc10b0a2-07e4-4083-968a-4ee360e65866,2025-01-02,979,2.07,49.3,Tracey Powell
e4162e89-ca7c-4bae-b656-77fff8f2a9c0,f8f0511e-d209-4fcd-824f-1b5eb851b2b7,2025-07-11,875,2.67,56.91,Judy Smith
81d122cc-d3d4-425e-beb4-a2a48372da6b,bc9fc229-d392-42e8-bf06-cea67c695861,2024-02-19,511,7.41,76.02,William Kennedy
37b5c57f-d013-455d-a143-5414bcbdc98b,09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2024-12-04,822,2.98,43.58,Ms. Robin Lee
75400cbf-0e3d-4c7a-b489-6a79a2103c14,743b261b-776d-45ef-8547-235f7914129e,2024-04-29,54,5.5,92.03,Anthony Gilbert
6bbedbaf-ff69-4251-9354-8d881145623a,36d09278-463d-4cf9-af18-724f9daf7c21,2025-09-16,225,0.64,88.45,Christian Graham
9b2337cb-9685-4680-975e-3f5b5a5eb0a1,4413ceb9-0478-470b-8b28-243196213d2c,2024-05-22,59,0.61,82.16,Angel Walters
be12f03d-7350-40c6-a57c-3c6113de2c4b,40c8c926-7177-43a2-8f5b-2668b47ea699,2024-09-08,259,7.12,92.14,Patricia Curtis
c068e0bd-1fd4-44b9-a6ba-ac2dd80def7c,4a09f2b5-3d43-4a64-ba49-2de4b019e5bb,2024-09-19,1115,7.54,61.59,Deborah Martinez
46ffa4d6-d0ac-48a8-8320-d630bca8ea03,06c1bc47-16b2-458e-8434-872e57fa23bd,2025-03-01,1108,3.37,80.17,Mr. Tyler Nguyen
20d5bba3-6643-43c3-80e5-8caa9a45b652,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-03-28,87,8.9,84.84,Sarah Moore
2b9a8559-64a8-4af6-98d2-d3c58766aad1,7c4fb102-99ff-4087-b645-57e39d466beb,2024-02-29,127,4.55,93.03,Chloe Warner
5f768af3-4257-4528-a043-b1c68e5a6bf0,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2024-06-12,584,9.27,65.88,Shelby Ortega
31f4556f-ef7f-4f19-9155-3bd90be1457d,f8eda31e-fd07-4dbe-a74e-7dc3094282dd,2024-06-07,195,2.43,47.26,Chad Cross
b34fb2ae-3685-485f-ae1b-a07019b855a9,cf153df3-7b44-48c3-821b-1356ed09a05b,2023-12-09,846,5.92,71.75,Robert Garcia
b4a57ecf-bbc4-487b-be99-de8e122266a5,6949f4d6-78ad-4a32-95dc-8321d4526e1c,2024-01-03,1193,5.22,68.2,Edward Nixon
fd1feb49-5ff3-49d8-96ce-367faec5918f,4413ceb9-0478-470b-8b28-243196213d2c,2025-03-16,871,9.94,68.85,Gordon Nash
24a7dc83-3315-404c-b9cf-b4ae7ba7439a,66663d22-f843-49de-9f62-f2ab246487dd,2025-07-25,240,5.12,64.13,Jason Vargas
352593bb-6a87-4eec-b133-6f6ed76111bc,b257c279-4b0a-4142-a0e9-dcb1a5bfef74,2024-01-29,438,9.81,89.37,Lindsey Porter
2f8de08d-e289-4747-9ea6-2a999502d0bb,d866c74c-224a-4e39-9c87-85ae936eeda1,2024-12-15,965,5.46,43.21,Timothy Miller
9fbc76c1-761c-43b6-9f40-d276155d45ba,65b0574a-c411-44dd-b4bf-c0bd203335f1,2023-11-18,123,7.79,53.46,Anna Stewart
c95a5e21-7748-4d70-80d1-5d1fd2bbc3bd,70fb4544-8763-484b-ae19-aec07eb6b91c,2025-08-11,318,3.53,50.71,Ashley Banks
3587ba2a-78dd-4247-972b-4eef290966c4,6826ab49-34d4-4093-99e9-47f6689718f3,2024-04-23,244,3.58,63.5,Sydney Miller
24ef80cf-ed87-4e3a-bee9-86979e2b10e4,17cdc144-7478-47bc-bf05-91d9702c766f,2023-12-20,950,8.99,80.92,Mary Jarvis
c2dfcebd-c4d7-479e-ae89-96db9a2aeb1b,dc99ad98-bdbc-440b-8ebd-fd8920e20715,2025-08-21,107,6.83,49.02,Derrick Greene
66eb43e0-38dc-4f92-97bf-773b29e77909,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2025-08-17,299,9.17,51.35,Emily Fuentes
33704d23-0758-4af6-80ec-07158ef5ecd5,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2025-01-10,739,3.7,71.12,Joseph Tran
69a18fca-bd7c-4fd0-b543-316759808167,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2024-08-02,357,2.16,68.69,Jennifer Hernandez
294e4ee5-2b46-4b49-919d-292100293b3a,d69e1c44-1a59-4ff4-8cce-850087cecc48,2025-09-20,169,1.82,60.75,Clifford Taylor
47d8b343-eca5-461b-8423-ba42556ea60e,d69e1c44-1a59-4ff4-8cce-850087cecc48,2025-09-06,939,5.76,53.82,Steven Hill
0f1033d7-4de6-4fcc-9885-fb3d09ee8edf,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2024-06-29,123,4.73,93.83,Alexander Johnson
0293e2fd-d8c1-4a8e-a664-4dad3d829afa,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2025-03-18,919,3.08,65.86,Zachary Harper
805f5de1-1676-4da9-8055-8bf10f537139,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-09-14,97,6.77,62.4,Lauren Dunn
457f7841-bcbc-498d-8c1a-5923b21507b0,1374a4d3-6044-479e-b33a-c8f89d74316b,2025-01-16,356,6.78,48.98,Caitlin Lopez
4e722f4b-282b-4f7c-97b5-260e5c975e4a,13e60eac-0b54-4733-9e8e-ee8c65b84fd3,2024-06-13,457,4.67,64.25,Charlotte Hodge
b6f9bdde-38b6-4db7-aadc-ebb92561c099,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2024-05-03,724,1.01,48.07,Brian Castillo
dfcfd8a7-e006-40fb-b32c-f2db260cd92a,91b423d6-f752-40b7-a276-a614375ca1b1,2025-01-19,522,2.03,72.82,James Shaw
ad59153f-b611-4cee-af8c-0e47315b64dc,58319c1c-b5a0-41e8-ab41-60067027ff8c,2024-12-05,694,6.2,51.84,Michael Gross
4df86e1b-985e-4760-b8b6-2dfa53952ecd,0fc18454-9e45-4059-8503-4ae327752dbc,2024-02-14,269,4.15,94.78,Yolanda Vasquez
993d5866-ac6f-43e8-b378-d78366e856b4,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2024-02-08,144,3.97,84.93,John Brennan
b79e2d8f-7762-4b27-9a84-f21e9c6802ea,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2024-09-06,508,7.42,87.01,Melissa Potts
ad706ff8-6149-4aa4-aefd-db20dfe65844,18b0e227-4c0a-43fd-94f6-226f7eb4b109,2023-10-14,256,8.03,58.37,Anthony Peters
a5fafa76-fe60-457e-9a18-765543865928,d8dd1618-c241-4938-b036-dfba9d821360,2023-12-25,132,8.34,47.66,Vanessa Ward
3ec02a94-c96c-4eab-ac52-19861e43bc77,10a04bd8-92c5-4c5b-9669-a4344816b85f,2024-10-24,777,3.06,90.26,Benjamin Adams
0bcfebc5-0168-404d-9bf9-2a9b3fa27c22,4e7c1180-1bc2-499c-9737-a2c0fdbef3ad,2025-03-12,684,8.83,42.36,Shawn Sanchez
052967a8-db89-4a6e-8bdc-bf222947979c,13ca30e7-a635-4d9c-b764-e9d0278d2259,2024-03-31,687,3.66,67.13,Stacey Silva
b6a9ba00-2a1e-48d5-8ac3-4757182e3d2c,4a09f2b5-3d43-4a64-ba49-2de4b019e5bb,2025-05-27,340,7.56,71.43,Emily Diaz MD
c8fcd478-f7da-4d30-b12a-9c166c25e243,e8194282-3924-47c0-9407-a6bfa0aa69e6,2024-02-25,694,5.39,84.89,Johnathan Ford
03008845-f160-4d62-9d04-553f0532eee8,06c1bc47-16b2-458e-8434-872e57fa23bd,2025-01-09,768,5.5,94.44,Fred Maxwell
ec34a1c8-dfea-4110-9afe-a0fe1b297a52,319213a9-bc5a-40df-9d8c-f58de67da5b7,2024-10-21,784,2.0,74.06,Daniel Miller
3dd716c7-65cb-4cfe-be66-b52da4b96dde,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2023-11-03,299,4.26,86.44,Donna Johnson
793c40bb-f9d0-4a90-9f9c-73aa02422fc4,91c983dc-c683-4c63-88bc-e43a43297ec3,2024-08-09,322,5.12,45.14,Kristin Liu
9e96073f-6b7b-4782-931e-3c81ce6d249b,6396d82e-28dd-453e-9359-e3a39ca1c56d,2024-06-14,1032,3.18,90.04,Kim Wilson
780a349b-8207-4945-85da-6af9049e8b69,66663d22-f843-49de-9f62-f2ab246487dd,2023-12-19,795,6.26,63.4,Alyssa Daniels
64243c0b-1ea5-4612-8677-439525b852b0,d5794af0-f488-41ec-817c-5c4b6c962ea0,2024-12-25,1138,3.68,62.3,Luke Harris
7a465f10-604e-4a7f-a0a5-9946c33a77aa,bb608668-6611-438c-9fbb-ead5aa53f6c5,2025-01-24,1172,2.68,71.75,Jessica Murray
d7911b3d-f0e9-4518-a173-05d4aa4513bd,2999d5ba-50ed-42d7-a122-56bc38d965e6,2024-06-15,348,8.76,92.9,Christopher Schultz
e624d99c-d655-4452-8704-ab8960df3e69,6a9e729d-221d-44aa-981e-486595dc3add,2023-09-25,1037,0.62,97.01,Adam Benjamin
5ef1a4af-17f4-4623-b385-c6a16a959fb8,3ddaae54-f9bc-4908-9133-e80bd30c4220,2025-01-31,318,3.88,43.14,Casey Mcdowell
63ae2226-533b-4ed7-87b7-7ed8bb65cc50,18b0e227-4c0a-43fd-94f6-226f7eb4b109,2023-10-14,476,8.94,41.15,Amanda Deleon
4f1c517d-ef3c-4d6e-894d-883a19ea6d4d,1374a4d3-6044-479e-b33a-c8f89d74316b,2025-08-11,342,7.59,64.42,Kristin Taylor
c6c544ff-0de7-46f8-854e-800cde85f4ee,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2025-02-01,74,6.89,77.54,Martha West
09398f1a-6c39-458a-b437-649b6546e1e1,c02510e8-7534-4bbb-a4b9-6887e10758aa,2024-11-30,25,4.9,95.16,Jimmy Riggs
16cdf76a-84d0-49fd-9142-88292471b06c,11ac33a3-6f07-47ff-9107-6a02524d0466,2025-08-11,472,2.44,98.72,Taylor Atkins DDS
f628693b-1bdc-464f-a6aa-b4ba6d8b9b63,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2025-04-01,371,2.25,58.48,David Davis
6586aff7-a457-488e-877c-00b3de42234e,84c4d08a-79d5-4a4c-92ee-2576827dc052,2023-10-09,545,9.37,52.99,Kristen Sullivan
25160837-0ebf-4b73-8c85-2ff3c242e066,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2024-03-31,888,6.66,46.61,Dwayne Silva
d99f582c-9104-4b88-9fbb-22330bec51e6,23477557-39a0-488c-ba27-44017dfe100e,2025-03-02,502,4.53,89.09,Richard Mendoza
9fc08443-f61b-4109-b629-22253ebd8112,4f843490-e572-4580-abf2-e3011f2dedda,2024-03-07,816,2.42,74.23,Nicole Campos
4f40d654-c20f-44f2-8eb7-63c4b2592f28,ae169066-52ab-4633-ac8f-c2d8040b6499,2025-02-06,157,7.17,67.51,Dr. Nancy Gomez
412fbfb7-8bb4-49a3-bbb1-a5cb03ce796b,1b03ba05-7e99-4b29-9b91-060e54b540a2,2025-05-30,537,4.64,62.78,Emily Walsh
bbed5fbe-d3ba-4076-afee-32987cc0aa17,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2024-10-27,902,3.49,50.86,Shelley Gray
5dbb9b7f-82d7-468b-b0a3-8e54e6c52fd1,d1534805-37ab-44d2-afc2-7413a7b1aff2,2023-11-22,1036,3.12,51.25,Marvin Zimmerman
c9b5b818-e78b-4206-9523-0688d17df2d9,a68bcdaa-74e4-4906-947c-36ba7e49ca48,2025-05-04,1075,1.0,59.31,Angela Gallegos
316eca19-8f2e-42fc-83dc-31823225febc,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2025-08-11,619,1.69,64.04,Gabriel Benitez
50fa0e0f-51fe-485f-b7e5-70c0c2d70328,95b47041-a064-4ac4-92d3-99a7af570ac2,2024-07-20,187,8.76,97.97,David Miller
ce66d9be-653c-48ac-bd7d-feeeb3462bcc,23477557-39a0-488c-ba27-44017dfe100e,2024-12-09,371,9.44,57.02,David Young
e4cb3be6-e2f0-442c-b993-32d576484893,dc99ad98-bdbc-440b-8ebd-fd8920e20715,2024-08-31,517,8.82,81.97,Barry Richardson
b584fbf0-0522-40b4-a94f-45a9284f4c20,9690b14c-364e-4936-b9c3-3d260d8f5564,2025-09-22,28,5.25,40.05,Richard Adams
363b7da0-ccfb-4487-be69-376993787688,6949f4d6-78ad-4a32-95dc-8321d4526e1c,2024-10-09,471,2.38,95.38,Terry Becker
5e56476b-1018-4054-bfc4-2d93bc35c5d9,d5794af0-f488-41ec-817c-5c4b6c962ea0,2024-02-27,782,8.17,60.36,Jonathan Shepard
fae1b3aa-b38b-457c-846e-0305b3010934,13e60eac-0b54-4733-9e8e-ee8c65b84fd3,2025-04-11,979,1.54,74.7,Justin Mcconnell
05f8ed87-6b51-45dc-a5e4-0c4edc357360,56390bbc-e2d4-45e8-ae27-99f87be19d24,2025-01-16,422,8.05,88.16,Amanda Wise
80e698cd-f407-4a29-b4e5-615d89a9687f,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2025-04-18,523,1.48,95.65,Maria Lopez
2bd1db34-a873-4b4b-b80f-5e43a2bbe711,9690b14c-364e-4936-b9c3-3d260d8f5564,2024-01-24,1118,9.96,40.76,Stephen Whitaker
535af5b0-f0de-4326-b232-b46494c9496d,f49103af-a9e5-40fe-9d18-dfe0a3f77046,2025-01-14,356,9.7,42.87,Madeline Burke
29a5175e-e98a-405e-9005-fbc7d872e510,f7cee63d-33f6-40fb-9a06-04b3b994b0f5,2024-04-14,1122,6.48,59.77,Edgar Young
d284eeda-5bc8-4c4d-a068-7949d9f11017,365f063b-7f07-47d1-bf5a-191c91725151,2024-04-26,999,7.06,88.98,Rebecca Briggs
283dcd32-4066-47c4-8b67-97c0407c8112,a07f82cf-f30f-46a1-854d-2d1667e41b4e,2023-10-28,429,5.23,53.81,Melanie Banks
6864f47c-e730-4a58-938b-1bcca7246f41,ae169066-52ab-4633-ac8f-c2d8040b6499,2024-09-20,1146,9.14,88.5,Jamie Mcconnell
e3186cf5-8ab0-4fe1-87a0-a196a116bbbd,055161c7-68ed-425b-b505-9fd59e77185c,2025-05-03,658,3.28,46.29,Laura Hill
26e82c05-c293-4e68-82c0-5d699e01b377,70fb4544-8763-484b-ae19-aec07eb6b91c,2024-05-19,57,3.92,62.38,David Andersen
c3a1fc00-b7d2-457b-beb7-68cc65b9a3d8,0b1b5b52-231c-475f-8cbd-a77f8200bdfa,2025-08-12,968,2.24,54.84,James Mckinney
a4a92d39-37b2-42c6-a355-0a0ace20f553,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2023-12-03,969,4.85,42.42,Mary Ward
81875eb9-5d09-44f9-9b20-cd6a4df9a0bb,11ac33a3-6f07-47ff-9107-6a02524d0466,2024-12-03,702,4.39,75.88,John Hull
5016bd92-346a-4bcb-a117-f6812a3cf601,1b8944e6-e34a-4f59-bf62-74aaabb3294c,2024-05-05,1049,4.81,40.77,Kenneth Shaw
56816df2-c6ed-454a-96b8-8f6c74e866ff,29cbb049-f81c-4447-931d-dc5dbe188bbc,2025-03-12,698,8.58,57.92,Miss Andrea Anderson
05b55bf3-0bfb-4ae6-816c-9302def70df8,40c8c926-7177-43a2-8f5b-2668b47ea699,2024-12-04,164,5.63,91.09,Mrs. Tracy Williams DVM
693b31b0-7a95-455f-bf05-993a9d1ae63e,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-11-24,700,6.1,89.9,Eric Reed
d2460942-d642-4367-92a3-9371fe0d84fb,f8eda31e-fd07-4dbe-a74e-7dc3094282dd,2025-03-23,544,2.49,65.63,Judith Villarreal
18ddb866-4091-4016-a751-e493bbad53f9,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2025-07-04,588,2.27,53.61,Paul Hill
fdcfe129-ed4c-4c7c-a653-05f2c1ae40fc,ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,2024-08-09,1052,9.06,47.52,Michele Lawrence
01f66f60-86f6-42cf-8452-a50080c5121e,743b261b-776d-45ef-8547-235f7914129e,2024-08-28,1102,9.31,92.4,Tyler Miller
346a16fd-ddeb-428d-bc90-0f572a812ed9,ae169066-52ab-4633-ac8f-c2d8040b6499,2025-06-07,610,6.27,81.81,Robert Graham
