order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
3c0275a9-05d6-441f-9a25-980b372efb3a,d66bb843-913b-41e8-a30f-00dfceea1889,1cc41083-0974-472b-adf2-42142d2ed66c,253.03,2025-03-27,2025-04-06,Shipped
c558da7e-5dc9-4ae4-a000-2c1bd1c8de36,254ff317-6f67-490f-b107-29090d959425,e3dd249f-5035-4972-abb0-76063e8afb48,408.89,2025-06-05,2025-07-15,Shipped
f9736bd1-97a0-4529-8548-a38a91646c86,3187829f-3391-4a1f-8380-8d6ea0517ca5,bdbd28a3-ea18-4323-b20a-c53d82b512da,921.46,2024-11-22,2025-07-01,Delivered
09c7ca87-0e8d-4d66-84aa-a3650f689ce8,98a44d15-4160-4585-865d-f55a2954d0fb,1812c3b4-170f-4f25-bde5-58da85c57d88,746.92,2024-10-24,2025-06-02,Shipped
176e8725-e1ae-4001-bae2-79e3ea7e5524,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,94efe74f-b19f-4204-897f-1d29864582e9,123.46,2024-12-13,2025-05-22,Pending
07ea1f79-5a1a-4ac0-8eb9-525d1aea6155,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,789.91,2025-07-31,2025-09-13,Pending
d75baec1-25d4-40aa-80ce-9ccdbbd856d6,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,0db63fdc-c124-4e86-acb1-bca2942eb3df,429.68,2024-11-27,2025-06-23,Delivered
2947a2e6-4a79-470b-ba28-c8a8b33d6eb3,0efbfa68-04b1-496b-994e-11c5d1dc80ee,29cbd321-f963-492b-995a-0a17ab83b854,577.5,2024-09-18,2025-09-01,Shipped
2cbc6aef-e1ec-4875-a093-c332729ae9a0,8b979a2f-8e76-4b7f-9248-c935ab12b67a,7f7a83d7-a213-435d-abef-6cc3ab4e332c,124.64,2025-06-07,2025-09-12,Delivered
82e0bf33-5447-4ebe-9d80-70903b843bb3,d66bb843-913b-41e8-a30f-00dfceea1889,e5f207f4-c423-4ebc-a2de-2a3d900d2a70,125.36,2025-07-12,2025-07-29,Cancelled
751e0953-7913-44ec-a7d7-15302e4bbea9,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,d52b6c6d-17e1-4348-9018-d388f186dda1,622.79,2025-02-25,2025-03-22,Pending
98dcf5fc-4b2b-42f7-ba8b-6938d5e3d119,dea485ac-3e6e-451b-bd5a-22a63244a04b,2fa25bc0-1c19-436f-9771-e917b97bdb91,408.8,2025-04-21,2025-08-24,Pending
4470155f-b5d3-433e-a337-7f4b9e96af4a,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,cf32b611-4667-4a21-830f-f87071dc7594,248.7,2025-05-11,2025-07-05,Delivered
839ef347-b216-417d-a580-15429e2838ec,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,80dc6564-4abf-49c3-b912-8b39d5a0ec0d,749.85,2025-08-10,2025-09-16,Delivered
7f4bf670-3e2a-42fa-8219-02fc6e3a6fd6,31dd0630-1d74-4b78-b0a9-0879b16784b7,66fe9a8a-1a85-46af-abfc-487588c7d44e,363.98,2025-05-07,2025-08-18,Shipped
3fe3e497-5326-4279-92aa-ad811013f27d,254ff317-6f67-490f-b107-29090d959425,8e15a799-03f2-486e-9280-b0aa79208e49,512.29,2025-03-20,2025-06-15,Cancelled
d6e13ca2-15cd-4ebe-af2b-655762a50fde,254ff317-6f67-490f-b107-29090d959425,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,554.58,2024-11-20,2025-06-07,Shipped
54bfd3a2-b7d8-4f57-92ae-b169c8aabae5,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,f227987d-81c8-4e03-aba3-387d68197728,889.41,2025-06-17,2025-07-19,Shipped
aeba5a9c-8238-4bb7-9daa-e3a2d040e305,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,36b39146-58de-49f3-b97c-bc1270b83fc3,558.88,2024-09-12,2025-03-06,Cancelled
933b3071-beef-4660-a17a-c1eccaf5c07c,254ff317-6f67-490f-b107-29090d959425,7b5afff5-381b-460c-a98a-b370dec4c1fe,342.25,2024-12-13,2025-09-07,Cancelled
898f28b4-93ab-44a1-b461-0990feb79d0f,a2d40fe4-e0b6-46a2-8109-020a00348781,9a9fad67-2dba-4d03-b843-285801575e9e,165.18,2025-08-11,2025-08-31,Cancelled
3a3fedf0-7cd6-4536-80ef-0c801d9140b4,bc5a2980-2488-4fbb-a88e-90aa95484bbe,37105596-ad35-4a62-b41a-776d25f1c27a,351.15,2025-08-03,2025-08-26,Delivered
cefcc221-41d2-44a9-8902-7d7374630286,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,471.44,2025-01-25,2025-09-16,Delivered
91ccb90d-b79d-4ad1-8530-5b5bf5e8ed42,a9ad819b-44b6-4d25-8e75-3861cc244ced,96c4168d-b2d1-420f-b4eb-b41cded65718,223.24,2024-09-06,2025-09-27,Shipped
316e7599-b425-4709-8cc8-fc8ab7b4a1d6,2818fbd0-d5d8-45af-9258-0b472c53245f,db1faa17-c768-432e-a9f6-180744c7c8cb,74.51,2025-03-08,2025-06-08,Shipped
981a8513-2b3b-4b6b-a560-1afac8d1433e,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,09493114-6ef1-49d4-b7de-165c228d6f21,525.38,2024-08-28,2025-02-08,Pending
1ac9dd7b-aad3-48b7-8d3d-fd763ac0df84,8b979a2f-8e76-4b7f-9248-c935ab12b67a,ca906a71-83f6-4220-a345-d75a0c272514,381.55,2024-10-02,2024-11-30,Cancelled
958fd4cf-d1f4-4574-bc2c-a178480cabbc,0a0bbfeb-03cd-4146-8f95-1679e729c393,d08829d2-b9b0-487d-84f5-169ab0b6785f,540.59,2024-12-14,2025-07-15,Pending
fdaefcf0-3012-424d-8b90-d35b80f11690,af6244a7-c273-4273-a39a-908a9b48e144,a363299b-e088-485f-9ec9-401cde0b8090,784.06,2024-10-07,2024-10-22,Delivered
cc0a560f-6dab-4c53-a59c-f5cf975b0650,dea485ac-3e6e-451b-bd5a-22a63244a04b,880126dc-5eb4-4bac-8cec-31e5023a01e4,702.9,2025-04-26,2025-04-30,Shipped
943a0d66-4e01-4768-bbca-d2cd7aa4c22c,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,876.12,2025-05-29,2025-08-15,Delivered
e537badc-6917-4bae-918e-be84696b2581,308ed4e8-4d5e-431f-b186-184fb0e7a270,36b39146-58de-49f3-b97c-bc1270b83fc3,230.69,2025-02-12,2025-06-01,Delivered
23ab1b14-5aea-491d-8eb9-e7689f8147a9,dea485ac-3e6e-451b-bd5a-22a63244a04b,c7fd0b21-245d-4774-8447-2ae468b2931f,524.12,2025-02-14,2025-05-31,Delivered
4d53d0d5-dd9a-48d0-bac2-f25f4440695d,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,529.17,2025-08-07,2025-08-21,Pending
24b7457b-72a4-41a0-9f2e-47fff0e347d0,9bef5a5f-5012-4b98-b5de-529aceb615f5,96c4168d-b2d1-420f-b4eb-b41cded65718,573.7,2024-12-20,2025-02-16,Delivered
555295af-abe3-4fb5-9113-5cd5c9049455,43398a7b-92ce-4078-9d2c-6f7779c82993,1e701e77-a0ee-4256-8225-ca9f4b544c51,434.22,2024-11-23,2025-04-25,Shipped
66d66cb3-0bb5-4085-a746-6c2a49caa623,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,429f7eb5-6307-490d-8e03-949d4155abbf,818.92,2025-03-25,2025-06-07,Shipped
fd2e605f-8a28-49ad-9f92-de0516e351dc,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,6610c5a0-2dad-4b7f-8b8e-3541fda241f4,229.08,2024-11-29,2025-05-30,Shipped
8e1c9671-1ee7-4bb0-8ecb-1815241860cb,2818fbd0-d5d8-45af-9258-0b472c53245f,efcd2ab0-2971-4760-8733-dc4f8377dba3,67.41,2024-12-27,2025-06-30,Shipped
d4a86990-1aff-4941-9ade-54e118eb9031,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,1ea6f640-e0a6-49ed-825e-4485833f1ea5,612.23,2025-05-20,2025-07-04,Shipped
5258fb88-5843-4804-a341-3f7013ca6890,43398a7b-92ce-4078-9d2c-6f7779c82993,178e60d1-ef97-4fa6-8f69-df1df1d4c408,752.06,2025-06-14,2025-06-28,Cancelled
50ffdbb1-e16d-46f9-aa7e-520749a117e5,254ff317-6f67-490f-b107-29090d959425,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,751.42,2025-06-04,2025-07-30,Pending
4fa292ae-64da-4d7d-95bb-2f103f054fc5,415d7420-910d-4304-b92d-7e445b8f3d82,255969a0-ea8b-463c-97a6-cab84bc5aee7,177.38,2024-11-02,2025-02-06,Cancelled
3c0c5e8e-3955-4966-beb0-22d247345e1a,3a5013c1-e1bd-40e5-a8d4-385da4df129d,736d12a8-ebf7-4d12-9697-cda962d33c39,879.28,2024-12-14,2025-02-13,Delivered
e31ca615-cee6-4adf-b0d8-139c5045128d,43398a7b-92ce-4078-9d2c-6f7779c82993,8747e3bb-5ccd-4578-acd2-bca3a5006f35,601.56,2025-04-22,2025-09-01,Cancelled
366fd846-f5b8-465d-8194-26268776435d,864adc87-e8bd-43a9-a335-bea448d9ecab,62d51e82-daae-44f3-9525-225b0467f4fa,585.27,2024-10-01,2025-08-05,Pending
b056c545-c368-4806-9c67-1cba32370e03,43398a7b-92ce-4078-9d2c-6f7779c82993,2d54327d-9d7b-46e8-9ec8-eb52262a627f,799.68,2025-08-22,2025-09-17,Pending
b850432e-ccf4-449d-8613-00bdef2374aa,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,20a81594-64b7-4ebe-9c25-77f53e2e1ede,369.56,2024-11-14,2025-01-17,Shipped
c7cf13d1-f516-4340-b3ba-e9ab331f1bf7,ed3118ae-c6a3-4d76-9648-850d347483d0,3a8f2e0d-ed25-47b0-b763-9821256bf27c,72.52,2025-08-15,2025-09-03,Delivered
a664f4b6-3eb0-47b9-bfe1-74efe0ad3a5f,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,293.63,2025-05-17,2025-06-26,Pending
98964e6d-d216-42fc-98ae-c48fef2c43c1,9bef5a5f-5012-4b98-b5de-529aceb615f5,36b39146-58de-49f3-b97c-bc1270b83fc3,897.78,2024-10-01,2025-01-01,Delivered
8706e773-2ba2-48d3-b319-14a19cbd597d,bc5a2980-2488-4fbb-a88e-90aa95484bbe,3081fdb0-b989-44d1-943e-f0cf0872eb18,513.63,2025-04-22,2025-09-23,Cancelled
00cd8f40-5ef8-4f6f-a6bf-21078b008687,d66bb843-913b-41e8-a30f-00dfceea1889,71cd3805-4bc0-4014-b596-84bc089ca204,542.36,2024-11-03,2025-04-12,Shipped
7f82d33a-12ef-47b1-93dc-a1fccb687a50,419e53a9-0a69-4699-9fc5-721e590849e0,d4647e6e-5123-429d-a4e1-46f2afc6f409,155.6,2025-07-15,2025-08-20,Delivered
729089c4-ee9d-444f-8dc8-1be1fe837ff5,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,d3363e30-c227-4d7d-b971-1d2843159846,212.56,2025-02-18,2025-04-23,Cancelled
64935116-547e-4285-a056-46bf3f65dea5,535e381f-08d4-4310-b1b8-0df0257786d9,c7d4bc79-0994-41a2-baca-a96424fadb2c,394.87,2025-06-14,2025-08-25,Shipped
1a5ae8f2-df80-4032-9a29-71e6aa1ae12e,8b979a2f-8e76-4b7f-9248-c935ab12b67a,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,548.09,2024-12-28,2025-08-18,Delivered
61516a15-7628-498b-bfca-e2e3ec39b661,bc5a2980-2488-4fbb-a88e-90aa95484bbe,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,358.85,2025-07-13,2025-07-28,Delivered
ac92041f-3152-42da-8639-859a375b0f38,254ff317-6f67-490f-b107-29090d959425,8e130df0-b063-431a-bc6f-733165e06a38,821.19,2025-07-01,2025-09-14,Shipped
b64a86a6-c7fd-4905-906c-86f2b14edb8e,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,07350dc9-366f-44ea-a0ae-3733b5e168bb,34.65,2025-01-27,2025-09-10,Pending
3d6b89b4-c20a-4adb-846d-5fcc20ce68b3,308ed4e8-4d5e-431f-b186-184fb0e7a270,f85df593-f37f-4289-b1d5-13a1f7559422,406.26,2024-12-09,2025-05-19,Cancelled
376c13fe-d6c3-4ef5-89d3-21e4dea9303f,3a5013c1-e1bd-40e5-a8d4-385da4df129d,2fe300cb-dfbd-4694-b6ec-e5217c40f40d,678.67,2025-05-26,2025-09-01,Shipped
c61fed75-1990-4372-a6ec-41e22b3b2d7e,0efbfa68-04b1-496b-994e-11c5d1dc80ee,8747e3bb-5ccd-4578-acd2-bca3a5006f35,446.02,2025-07-18,2025-09-09,Cancelled
c5724904-73d6-445a-aade-97da0db67ea7,31dd0630-1d74-4b78-b0a9-0879b16784b7,4c41b058-0d46-4bb6-a747-5c9cc8d25989,894.98,2025-07-26,2025-09-10,Delivered
1b76dc7d-6e0b-4fb6-a399-9e82133df1ae,2818fbd0-d5d8-45af-9258-0b472c53245f,f7028f6f-9628-479b-b1fb-1834935cb0b4,517.52,2025-03-09,2025-04-25,Delivered
98706cc1-2e15-424b-b298-e7a4f8c47cf8,11ee35e9-65a6-4942-a342-db190d8956d1,600f3098-f7b5-4f78-8254-91a37b31ccd7,572.61,2024-09-30,2025-06-12,Cancelled
ece45d67-1c59-490b-993a-28959c416ae0,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,736d12a8-ebf7-4d12-9697-cda962d33c39,260.44,2025-03-02,2025-07-07,Pending
ed96b7a0-0e89-4980-b0da-9816d4199786,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,863bf03b-dbb5-440e-91af-779187dab3d2,579.14,2025-06-16,2025-08-13,Shipped
cc0b846e-04d9-40e8-9d44-d4fd07d8be10,ef390773-cc22-4ef7-9b47-e4e66494c5cb,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,814.2,2025-06-05,2025-06-29,Cancelled
2108a16e-b0de-482d-9000-f03361db1e7c,11ee35e9-65a6-4942-a342-db190d8956d1,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,812.74,2025-01-27,2025-07-23,Pending
6ef3f1d4-b8bc-441a-aefd-6487d9c55b9b,e01b1632-8c26-4514-b989-89f90c36000c,3a8f2e0d-ed25-47b0-b763-9821256bf27c,994.34,2024-11-30,2024-12-21,Pending
43e9d16a-60dc-44e5-bf48-510aa8632f84,72412b0a-ba77-4614-8469-95c52e3b1688,d3363e30-c227-4d7d-b971-1d2843159846,774.54,2025-04-02,2025-09-05,Shipped
f226b3ff-25da-426e-b4cc-850490adfda5,31dd0630-1d74-4b78-b0a9-0879b16784b7,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,974.85,2025-03-05,2025-05-09,Cancelled
1d00437e-9586-41fd-942f-11c28fa1f7bd,415d7420-910d-4304-b92d-7e445b8f3d82,d97c6d0e-200c-4b64-9382-35f8783e2f6f,210.57,2025-03-13,2025-09-07,Shipped
f6381f29-327a-4c3c-bf77-c7fff60ff855,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,20546659-826d-40a8-b2f5-a074f09af4f6,867.45,2025-05-25,2025-09-22,Cancelled
bb00a2f9-6d9c-49be-80fb-2b9fc84788b8,308ed4e8-4d5e-431f-b186-184fb0e7a270,f7028f6f-9628-479b-b1fb-1834935cb0b4,328.77,2025-06-14,2025-09-09,Cancelled
184751cf-c997-468d-9f40-efbd55d94542,1dca4d35-d995-4a12-8859-1a4ca96c908d,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,387.99,2025-07-10,2025-09-02,Delivered
133d1d20-5480-486a-b285-4e92563e3e1e,d66bb843-913b-41e8-a30f-00dfceea1889,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,238.09,2024-10-17,2025-08-15,Shipped
b8b5a6dd-3b98-4f6b-8b7c-23615a4aec78,72412b0a-ba77-4614-8469-95c52e3b1688,0b9bfc43-68f2-4210-a9c1-1334490af4dc,133.94,2024-10-29,2024-11-06,Shipped
e76ccad0-6e97-47c5-87d7-5c94fc18f660,a9ad819b-44b6-4d25-8e75-3861cc244ced,bc4e8f76-7fb0-4c3a-94fa-9b302151fd7d,442.42,2025-08-17,2025-09-26,Cancelled
49129e20-40e1-488b-ac31-0d2b8a7c1f0e,8b979a2f-8e76-4b7f-9248-c935ab12b67a,db1faa17-c768-432e-a9f6-180744c7c8cb,684.35,2025-02-16,2025-05-03,Cancelled
a28db49f-31f2-4a3a-8a84-660fe0f6a867,9bef5a5f-5012-4b98-b5de-529aceb615f5,e3dd249f-5035-4972-abb0-76063e8afb48,873.95,2025-02-13,2025-04-22,Shipped
2c20a3cf-57fc-4406-8f14-d931793b433e,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,863bf03b-dbb5-440e-91af-779187dab3d2,184.29,2025-04-28,2025-07-06,Delivered
65da091c-3db6-42b1-824d-83fe07cb82dc,535e381f-08d4-4310-b1b8-0df0257786d9,2d54327d-9d7b-46e8-9ec8-eb52262a627f,23.69,2024-09-14,2025-09-16,Cancelled
942919a4-5be9-48ac-947a-a280273509f7,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,563a7bdb-50e3-4453-83a2-86dd3e221a33,776.42,2025-06-03,2025-06-03,Shipped
3b8e1124-c51b-483e-b0de-318b534e7eea,11ee35e9-65a6-4942-a342-db190d8956d1,67f817c0-8e62-4539-ae00-17e2c7e90095,696.43,2025-03-04,2025-06-26,Delivered
ff1d59e2-c6f8-4d2a-9729-0af4eae9af1b,ef390773-cc22-4ef7-9b47-e4e66494c5cb,2993157b-6d6f-4cc5-b373-4e4c61d435d7,327.79,2025-03-12,2025-03-21,Delivered
acc72036-a488-4990-965c-579f6403694c,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,1e701e77-a0ee-4256-8225-ca9f4b544c51,192.2,2025-05-31,2025-07-21,Cancelled
c2461d7b-715e-4be7-aa12-beed1effb4c2,31dd0630-1d74-4b78-b0a9-0879b16784b7,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,893.06,2024-09-01,2025-01-08,Cancelled
73026d62-0391-4e98-a92e-e101121117f3,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,8d11cc77-c7cd-40ad-80db-1bf2459db900,416.31,2024-09-01,2025-09-18,Delivered
ab09aa84-d87a-4d9b-bc8f-b592708d4da9,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,152.6,2025-02-17,2025-03-29,Delivered
7eb664ae-38a0-4a79-a896-70a3b98df489,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,483767eb-14b9-4118-aa16-8b84c3e2d8d9,600.79,2024-10-24,2024-10-28,Pending
d050f90e-57f4-4627-a3b3-b1ccf03f112d,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,db1faa17-c768-432e-a9f6-180744c7c8cb,232.84,2025-04-29,2025-05-18,Delivered
93c00aef-7d7d-4aef-84d7-b5bfdb54f432,2818fbd0-d5d8-45af-9258-0b472c53245f,7726aad0-447b-4ba9-baac-e9df3b7b878d,183.46,2025-02-13,2025-09-07,Pending
5e662335-c333-4c64-bec3-0d636e8a5d7b,2818fbd0-d5d8-45af-9258-0b472c53245f,99c5e62b-44f3-46a7-a39e-3a3707f1e488,336.75,2024-11-08,2025-08-02,Shipped
7ac8a2f2-80b1-4a57-b0a7-4df654a76e0b,dea485ac-3e6e-451b-bd5a-22a63244a04b,f496654b-186e-48be-8512-aaba33113ef5,177.3,2024-12-29,2025-03-23,Cancelled
2a98df29-c386-4908-8070-0b13280ce755,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,67f817c0-8e62-4539-ae00-17e2c7e90095,297.69,2025-07-17,2025-09-19,Shipped
b7db76ec-773b-43e8-8e52-56b1bd30e77a,31dd0630-1d74-4b78-b0a9-0879b16784b7,f227987d-81c8-4e03-aba3-387d68197728,240.75,2024-11-28,2025-01-03,Delivered
147587a2-cfc0-4cdf-b2d6-ae9d86e6152b,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,20a81594-64b7-4ebe-9c25-77f53e2e1ede,93.47,2025-01-12,2025-01-24,Cancelled
781e443b-09b9-4541-b2e2-7fbcbd72c16e,535e381f-08d4-4310-b1b8-0df0257786d9,0d5d911c-e4c2-40ba-a3b6-e57946dfafba,246.58,2024-11-04,2025-05-25,Delivered
a9255ff6-892c-4a23-9b49-c256bc9abff9,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,0668539f-9134-463d-b9a5-c43f28071481,249.17,2024-11-09,2025-08-04,Delivered
ae9b095a-5166-4587-9578-b7cf8c97f901,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,1812c3b4-170f-4f25-bde5-58da85c57d88,264.19,2024-10-02,2025-05-08,Delivered
a07d0f01-cf3e-4f15-a6fa-5d1c79081473,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,434.69,2025-03-23,2025-08-13,Shipped
49142ddb-b01d-4f6a-8987-0572416eef0e,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,d08201df-5444-4d07-8b97-d9ccae28e13b,492.24,2024-11-03,2024-11-07,Pending
6ff5924f-bede-4e8c-944d-96cf2f477df6,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,1812c3b4-170f-4f25-bde5-58da85c57d88,373.26,2025-02-13,2025-07-04,Cancelled
d1355cd7-9075-4ee0-b081-b1ae991ebb2c,415d7420-910d-4304-b92d-7e445b8f3d82,d94159a0-ebe0-4ed8-9fd3-798dec904253,193.33,2024-10-25,2025-08-28,Shipped
64000359-3ba1-4e84-8a5a-8226e6f29863,1dca4d35-d995-4a12-8859-1a4ca96c908d,76b6cc75-01cf-4ace-bc19-487310d417d9,607.24,2025-08-04,2025-08-24,Cancelled
c8c2e973-b82e-4ffd-af68-7c9c5c52ab18,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,f85df593-f37f-4289-b1d5-13a1f7559422,10.13,2025-06-24,2025-07-29,Delivered
099adb25-9d55-4eab-aa53-8501f54d2612,3187829f-3391-4a1f-8380-8d6ea0517ca5,d08201df-5444-4d07-8b97-d9ccae28e13b,489.05,2025-01-05,2025-09-08,Shipped
84df8ac7-1ac1-42d1-8e03-dd30b25894d2,0efbfa68-04b1-496b-994e-11c5d1dc80ee,0d5d911c-e4c2-40ba-a3b6-e57946dfafba,637.95,2024-09-01,2025-09-18,Pending
14db78c4-ef8b-41c9-89b3-64a3b9649da2,9bef5a5f-5012-4b98-b5de-529aceb615f5,9e1d206e-0fa5-4543-ba07-d8cbc37069e2,363.38,2024-12-11,2025-07-01,Pending
c204a241-bd23-4076-b093-688310bc1a5d,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,3f75b447-f4d5-42b7-b773-80f2dc340117,869.36,2025-06-04,2025-07-01,Delivered
ecc42628-e4bb-4209-ae0a-edcaac9d72f3,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,619.41,2025-04-16,2025-05-15,Delivered
74bd6f05-ae19-40da-b2f8-be8f40f6d38e,a9ad819b-44b6-4d25-8e75-3861cc244ced,8d11cc77-c7cd-40ad-80db-1bf2459db900,165.03,2024-09-24,2025-05-07,Cancelled
b930dd0c-6d97-410b-85dd-0164081fc887,11ee35e9-65a6-4942-a342-db190d8956d1,17322abb-86f3-4ab1-8423-5944deb06f3d,980.99,2024-08-29,2025-02-06,Cancelled
bd0a47d9-4ead-42cb-8e09-9e9c51fba6f9,3187829f-3391-4a1f-8380-8d6ea0517ca5,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,272.08,2024-09-09,2025-01-28,Delivered
d50d2e47-a6d7-4060-acc4-7501a151bc54,d2711580-b06e-4dd4-8265-add69b1cddad,8747e3bb-5ccd-4578-acd2-bca3a5006f35,882.19,2025-06-01,2025-08-11,Pending
1375d023-6c22-48b3-853d-bb6406a6081b,a2d40fe4-e0b6-46a2-8109-020a00348781,35a61772-7876-4744-b4e1-72e854010c32,317.64,2024-10-25,2025-03-12,Shipped
cfc951a9-9e87-4be2-a0cb-56ecc2a7eed1,3a5013c1-e1bd-40e5-a8d4-385da4df129d,897eae12-b93e-4635-96a8-579371dd8724,446.27,2025-01-01,2025-07-22,Delivered
3e2b7653-d885-4302-8834-b217a1e4997d,31dd0630-1d74-4b78-b0a9-0879b16784b7,f7028f6f-9628-479b-b1fb-1834935cb0b4,720.66,2024-11-10,2024-11-21,Shipped
d3deb931-8674-4739-bcae-a4edff1ae5a1,3a5013c1-e1bd-40e5-a8d4-385da4df129d,563a7bdb-50e3-4453-83a2-86dd3e221a33,138.15,2024-11-26,2025-03-19,Pending
