order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
02d78e57-dd93-47d3-b636-6e73c590ab3f,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,3f8adf19-a3d8-4e96-8079-c84283f71e3c,672.71,2024-12-20,2025-03-18,Cancelled
b345384c-b84b-4510-9e1d-7a9cf22edc8d,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,99149df6-9c54-45e9-984e-b3442ea3fa23,665.78,2024-12-08,2024-12-26,Shipped
21355e77-2002-473a-8185-eb9a7c178cc2,516da335-d4b1-43f4-893d-f0c040c38ccb,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,179.81,2025-08-06,2025-09-13,Cancelled
8a166ea0-d48e-4601-a73b-a830c3d0da82,c0e00d35-337e-4155-98f9-d3459f4c3fd1,c13dcb09-baba-4c6e-b955-06913966e518,260.98,2025-06-16,2025-08-04,Pending
3bff457b-221d-4b70-be6a-9dc065fbeede,dce44da1-e361-4a37-913d-d26e8eddf055,ad825ce5-7113-4e47-9e57-f4aab06312bc,291.52,2025-01-31,2025-03-02,Pending
916b6f24-7a7b-4ef8-aa55-1bff2d507624,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,ad4e04a3-e4cb-4015-a457-43eb5113c665,248.66,2025-06-15,2025-06-16,Shipped
fd400992-2136-4359-a604-cd258a72b836,516da335-d4b1-43f4-893d-f0c040c38ccb,10afd300-1767-46f9-93ba-7b2c4aaafd31,570.07,2024-11-18,2025-08-15,Cancelled
4b8cd62e-178e-4413-b391-d8fb124ecf67,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,f51c3133-5b55-405c-8d80-eee37756ef1c,176.76,2025-06-12,2025-07-15,Cancelled
7a93e65b-8016-429c-b2d4-b8ec4b1a0052,81959ddd-1372-4dd6-9567-d762554646d9,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,868.73,2025-07-25,2025-10-02,Cancelled
b3366fa4-9e2f-4d6d-8f48-548e89d15bd4,3358d994-c069-49c3-81ea-32b83e9fdae0,a5056039-7fe3-4bb9-b756-d4e347c099b1,49.79,2025-02-18,2025-05-16,Shipped
6ee70b42-41e2-4f40-b50e-1aa6faf19094,e088a6f8-df4b-4036-b0a3-c689a68fc96a,3359f29a-0d00-4874-b460-0f5c049decf5,414.51,2025-01-13,2025-09-15,Pending
ca0222f3-a793-4aa1-9bc9-4e4299baec5d,53373a6c-7d51-4f4c-8832-dc73154858de,db382cb1-073b-40a6-968d-870194bf9998,675.68,2024-12-16,2025-02-06,Shipped
0409eb18-20e3-448f-9336-f938fd3c44c1,81017b19-9819-4b8f-b528-a9caa27fb64f,ee49b81c-d527-492c-851c-31184e0d3656,936.3,2025-01-03,2025-06-01,Cancelled
c90dfcd2-0618-465c-abe9-025da9284ebe,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,24d463d1-46a6-429b-be3b-68d6a4f51001,10.95,2025-03-07,2025-06-07,Delivered
e5b96174-660e-43f2-b8da-4b8156114cc3,56064ed1-6392-4938-824b-d399283b1ec0,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,404.74,2025-09-10,2025-10-20,Cancelled
2be57fdd-778d-412e-b6ac-42093964b928,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,146.39,2024-10-18,2025-03-02,Shipped
ff553ea5-f194-4ec6-8e45-8fc0814247a0,5d2372d5-ff00-42f5-8425-5336e2edd1b1,d1449cc2-9769-4570-9005-ed9acdbd8272,463.65,2025-08-31,2025-09-13,Shipped
078e64a9-43e3-4006-af73-4c933914a44f,5d2372d5-ff00-42f5-8425-5336e2edd1b1,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,787.44,2025-04-08,2025-08-10,Shipped
909966e5-a6ae-4717-b548-36c6dc892c53,516da335-d4b1-43f4-893d-f0c040c38ccb,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,830.21,2025-06-24,2025-07-04,Shipped
9515066b-bfc5-40cd-8a51-1969ad20384f,9f238e6c-1d2b-4abd-9071-ac04507b585e,782b709e-70de-4094-87f7-4185cbe52a3c,39.76,2025-05-28,2025-06-21,Delivered
9edfdf66-b7bb-40a8-af1e-719dd8d7f829,d43b9049-e23a-43af-9fe8-4c822d04a3a0,99149df6-9c54-45e9-984e-b3442ea3fa23,356.09,2025-06-01,2025-06-08,Cancelled
e48b2813-78d7-4583-969d-c28520accc63,b25a0084-1f47-428b-a37c-491fc67479d2,5287936a-2786-41d8-976f-22e20189bc14,627.98,2024-11-28,2025-03-23,Cancelled
e7138f91-b32c-47eb-bd48-fb278ecf3c92,29021df5-7d53-41fa-8a72-b8bd7d111382,b2e12d22-53bc-4dfc-947b-8a4c4575f42f,453.9,2025-02-04,2025-04-13,Delivered
9078eac6-b302-421c-84df-37d3e787b08b,dce44da1-e361-4a37-913d-d26e8eddf055,a5056039-7fe3-4bb9-b756-d4e347c099b1,69.41,2025-07-06,2025-07-11,Cancelled
d1bda8ea-efda-4f9d-82a8-ccf4119ecfb8,d3504c12-6156-4bbd-810b-50151f35fe3b,093f9e58-c2b5-4dea-a8da-b1a5091f7251,475.39,2024-11-21,2024-12-05,Delivered
be7f3187-18b9-42c6-bc0a-3763ccf5a937,29021df5-7d53-41fa-8a72-b8bd7d111382,7c2957c9-e5bb-4452-a88e-0b5bfbde635e,601.16,2024-11-15,2025-05-31,Shipped
68570f80-25d3-41a5-901e-2d3320a71755,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,7eb257b4-14aa-404b-9c35-f01bad992558,835.63,2025-08-02,2025-09-19,Delivered
329101db-d811-4e8c-8173-9722f69c0a0b,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,75ae3763-ba7a-47cc-a6cc-be704f352dca,864.62,2024-10-01,2025-06-27,Delivered
aac65f5c-f73d-462a-8914-1cd49012a28f,f9972e50-4285-45e9-b286-1275840131fc,a58757a3-bcaa-4fd2-8d28-d1525eb65894,878.78,2025-03-07,2025-09-06,Delivered
cbc7f741-95cf-4aa9-8c36-4d35bc74e0f1,7b4276b1-bb78-4ed4-8793-0ad573228b38,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,235.51,2025-08-17,2025-09-22,Shipped
7f63c01f-a8d4-4b0d-9b1a-6294be042756,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,0ee8c92f-7b2d-490e-a114-2be6e24533e5,712.87,2025-01-07,2025-01-07,Pending
904bba6a-bb17-4443-bfbb-851426f5163e,81017b19-9819-4b8f-b528-a9caa27fb64f,a5056039-7fe3-4bb9-b756-d4e347c099b1,550.55,2025-03-15,2025-04-20,Delivered
fb1fec1e-5165-4e1d-8d56-13b646a3b39c,dce44da1-e361-4a37-913d-d26e8eddf055,603fe14b-f37f-4f9b-bfcc-1daabd170245,461.76,2025-08-17,2025-08-20,Pending
3f231e70-c749-4d09-b04f-0200d70db45b,81017b19-9819-4b8f-b528-a9caa27fb64f,420085bd-e375-49c9-86fa-c827b1800cf5,648.19,2024-09-22,2025-09-19,Delivered
fde07c7f-50a1-499b-ac69-19c385e1ccec,a1069e22-e20f-4430-a20e-4b8be18526dd,02f54c62-4211-4656-ad81-76bfa9797b83,383.43,2025-09-10,2025-09-15,Delivered
a7b36288-ed66-47b9-ae2f-1e2be17d8736,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,43b8845e-c401-4e6a-b523-426e3f0fed85,633.78,2024-12-19,2025-05-05,Cancelled
b97daf29-d4ac-4967-a119-8e4370241dcb,9f238e6c-1d2b-4abd-9071-ac04507b585e,43b8845e-c401-4e6a-b523-426e3f0fed85,49.16,2025-03-05,2025-04-15,Delivered
e25e7a43-e662-4154-a9d1-49b00128de62,7b4276b1-bb78-4ed4-8793-0ad573228b38,78229a09-32e8-4acc-9729-a8599576c43a,138.16,2025-08-23,2025-09-24,Pending
124c5c3b-9d6a-4ac4-bf9c-d8743ada7664,7985d421-c051-458d-92b4-d152d0c2e8f3,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,712.9,2024-10-16,2025-10-22,Shipped
4958061e-3440-4b9a-a4f9-fe1418eadc49,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,5fda024e-d918-4db9-ae29-d4c526b4c19b,536.0,2025-04-09,2025-07-11,Pending
40d39a6f-460a-4c80-a5a3-73313f38dde0,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,343.83,2025-05-04,2025-05-06,Cancelled
e3f87e2e-f4b2-4cd2-91eb-9557954c03a0,d43b9049-e23a-43af-9fe8-4c822d04a3a0,6edf82b5-5f4e-4973-9e6e-25a8f179319c,269.44,2025-09-07,2025-10-12,Shipped
5c8b0ef7-cb70-4a56-8165-427d186535d9,56064ed1-6392-4938-824b-d399283b1ec0,43138b11-1ad1-4612-b411-b730ed9f0846,601.33,2025-06-08,2025-07-03,Pending
3cb105ce-d0f6-4090-b943-da9812010ac7,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,397.09,2025-04-16,2025-05-24,Pending
90d89612-43e9-4263-baf5-fbb643be7483,c316ae20-a50e-4e46-9769-fe1fc60714f6,c28b9f23-c008-4a93-9f14-99456dcd08eb,78.68,2025-07-29,2025-10-20,Cancelled
90f1de52-54dc-4e1f-9a62-a3ad5776e797,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,106.42,2025-08-31,2025-10-13,Shipped
dd1a7fcc-2129-4383-a8e2-57bf5bfb9c2d,7985d421-c051-458d-92b4-d152d0c2e8f3,bb003f11-0560-4aa0-b980-6303cc2dbe31,326.46,2025-08-01,2025-09-04,Cancelled
cff790ab-9ca2-4470-8a2a-3a694326b953,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,a419dedb-4c41-4d43-99a6-906eedc1a71f,141.86,2025-01-30,2025-05-01,Delivered
9462f959-17e1-4971-959c-a42b307eb7aa,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,8db18944-1046-49df-bd4f-b282a45b1da4,560.63,2024-11-23,2025-10-04,Delivered
28e084e1-ab10-4be2-b9e8-7d0d9c021031,73db6d7a-e19e-44d2-9a68-e823654c72e8,e91b964a-6d38-48dc-9b0f-e816b138ee58,343.22,2025-03-03,2025-09-17,Cancelled
a4d2572c-bd84-4540-a0a4-61cbc91106b7,c0e00d35-337e-4155-98f9-d3459f4c3fd1,6edf82b5-5f4e-4973-9e6e-25a8f179319c,69.56,2025-05-21,2025-07-01,Pending
e842e76d-d24e-4160-93c1-7bb6a154555d,dc564a35-1229-4899-9e4f-ba950a17b4d8,3a9159fb-6453-479a-87e3-73e81fbb008c,285.1,2025-06-15,2025-08-29,Pending
47a9156d-695a-4698-be8b-4d2952499eb3,2c56e618-f605-4cde-9a77-59bf4acf0392,155d40a1-a0e6-4802-ac08-bc9dba6437e5,27.49,2024-11-17,2024-12-24,Pending
b3b3dd13-df8e-4ca3-bf9b-ea71ba87c70d,2c56e618-f605-4cde-9a77-59bf4acf0392,566e7e6e-2a2a-40dd-9340-097a635d9042,973.46,2025-01-23,2025-08-26,Cancelled
67ae6bfe-88de-4e46-b20f-865f4e9fb7b1,c0e00d35-337e-4155-98f9-d3459f4c3fd1,cc7d3a0b-879b-42c7-84c9-cb8f56923e95,262.73,2025-05-28,2025-06-01,Shipped
096765ea-4eb8-4a30-aea7-d65838f53695,e2182548-4cb7-4d53-ad30-e3d0258cd503,2aadc18e-94bf-4ee9-92dd-43a6008ca235,331.37,2025-07-14,2025-08-16,Cancelled
9bfeb1f1-25d6-4196-886e-fc823853c648,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,ad4e04a3-e4cb-4015-a457-43eb5113c665,620.66,2024-12-21,2025-04-05,Delivered
7a27caa0-18c8-400d-a231-4ca0965dbd69,c0e00d35-337e-4155-98f9-d3459f4c3fd1,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,638.29,2024-11-22,2025-09-22,Shipped
54b662a6-d8d4-45d8-8acc-1f8e34e0d4b7,d9f0a406-c3c2-4664-99e5-602e0fc35513,874c9dd6-dbd0-45c1-aee0-5244d65882e7,279.87,2025-05-12,2025-09-07,Delivered
ebbb53d7-2d47-4a1f-a672-ae14ab7ca25d,1367aeef-f9fe-433d-8f25-798c61f59a61,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,421.33,2025-08-06,2025-09-30,Pending
bf7c265e-0148-4132-9a96-75e7e50f8abf,5d2372d5-ff00-42f5-8425-5336e2edd1b1,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,89.98,2025-06-19,2025-09-16,Pending
40439d4a-0e10-41fa-bd25-88bfb7ef3f0f,81959ddd-1372-4dd6-9567-d762554646d9,782b709e-70de-4094-87f7-4185cbe52a3c,207.81,2025-05-24,2025-09-13,Delivered
0c520312-e0df-405e-bac2-d67e9e376c5f,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,84.5,2025-04-27,2025-10-11,Delivered
dc466908-b710-46fe-9ff0-27b106404a84,7b4276b1-bb78-4ed4-8793-0ad573228b38,edb24245-95cd-4313-bd67-a5ace1b1b1a6,555.38,2025-02-28,2025-03-27,Cancelled
8ea4b27d-8a88-4fd2-9237-1117a8a03914,516da335-d4b1-43f4-893d-f0c040c38ccb,547e49fe-3999-4b98-8007-26358145075a,759.12,2025-06-01,2025-07-16,Delivered
5a5df6ff-2fb5-4ca7-abfe-6b8969b2dd4a,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,935270b1-5726-4089-a4ce-72f7a8db89f2,439.87,2024-10-18,2024-11-09,Delivered
d64dcb71-4fdd-4492-8815-3991a5f0dfa9,48c2559d-641e-4921-8c6a-1f054304a6aa,155d40a1-a0e6-4802-ac08-bc9dba6437e5,567.75,2024-12-16,2025-05-13,Delivered
e9ac216d-a885-45e3-9cf6-2a19d42775ca,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,55abbbd7-3116-48f8-8bfc-a89d194fc7ff,632.6,2024-10-27,2025-09-17,Cancelled
535f3b99-be1b-4bbe-b351-3536d741ab38,3358d994-c069-49c3-81ea-32b83e9fdae0,27b39904-6b08-4422-a21a-aa155720e8d9,146.67,2024-09-29,2025-01-31,Delivered
85901ee9-2bec-4104-b9aa-0e26ab653fef,48c2559d-641e-4921-8c6a-1f054304a6aa,935270b1-5726-4089-a4ce-72f7a8db89f2,166.1,2024-11-12,2025-08-23,Pending
0cc142e9-fde0-4ae9-ad30-c7c5180d6b29,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,1170c40f-528d-4c31-b334-3a38ca8ec2b2,353.05,2025-07-14,2025-09-22,Shipped
b086ab8b-2db0-4866-b8d2-6f5b37c1389c,56064ed1-6392-4938-824b-d399283b1ec0,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,780.6,2025-03-14,2025-08-12,Cancelled
5504ef70-37ce-404c-b403-3e0a601cbde0,9f238e6c-1d2b-4abd-9071-ac04507b585e,71ab8c36-b96d-425c-a287-ab43f03ea72a,919.58,2024-12-27,2025-01-14,Pending
2c213d7b-ee52-4e79-b11f-57ba7163ee1b,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,10afd300-1767-46f9-93ba-7b2c4aaafd31,319.38,2024-11-14,2025-06-03,Shipped
42992d61-0756-4d34-bcb8-a8ed73a09986,81959ddd-1372-4dd6-9567-d762554646d9,6869d13a-20ff-44e5-8b29-4d7d08a26663,969.48,2024-10-05,2025-05-21,Cancelled
decc1617-ee29-4cbf-8b47-27671912263f,5024e54b-893b-4d8d-bb45-cfa30a67e910,adcadb54-3449-4b70-878f-72a0029fe096,675.4,2025-01-03,2025-02-17,Pending
3cdce9ae-c66e-43b5-a4ca-d0a7f8f81451,3358d994-c069-49c3-81ea-32b83e9fdae0,7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,594.09,2025-06-04,2025-06-29,Cancelled
bcdf4be5-bbe2-4b4e-b430-970887dc5c02,9f238e6c-1d2b-4abd-9071-ac04507b585e,935270b1-5726-4089-a4ce-72f7a8db89f2,909.26,2024-10-31,2025-07-04,Pending
f7c28286-7ff2-4450-babb-d109528007c7,48c2559d-641e-4921-8c6a-1f054304a6aa,34fba8ab-9732-4c1d-9720-5881f8b631a8,761.54,2025-01-18,2025-09-26,Shipped
824d8964-6d03-407f-a72b-8503498ac43d,53373a6c-7d51-4f4c-8832-dc73154858de,768fb278-9077-4547-ae71-9a6b1144154d,146.09,2025-07-07,2025-07-11,Cancelled
c716b58d-f70a-4f13-8ffd-865388e9d82d,29021df5-7d53-41fa-8a72-b8bd7d111382,6869d13a-20ff-44e5-8b29-4d7d08a26663,952.78,2025-05-29,2025-06-14,Cancelled
7f0a1b78-9b56-49a4-afe9-ff812514c5f6,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,78f72d24-8da7-4b4b-95c3-3f1d97617b47,359.93,2024-10-31,2025-03-20,Delivered
2e384557-3a8b-4006-968f-1e486c7df792,dce44da1-e361-4a37-913d-d26e8eddf055,5fda024e-d918-4db9-ae29-d4c526b4c19b,404.71,2025-09-22,2025-09-23,Shipped
1b4159a7-7f3f-4d86-a418-687aca06812a,81017b19-9819-4b8f-b528-a9caa27fb64f,bb003f11-0560-4aa0-b980-6303cc2dbe31,266.72,2024-12-26,2025-05-05,Delivered
9c5c77c4-61db-43a6-999c-43346df21975,9f238e6c-1d2b-4abd-9071-ac04507b585e,c9d56689-3eb2-4de8-8715-64b33dbe370d,702.33,2025-04-01,2025-04-21,Shipped
d02302c1-cc67-4a39-b30f-4d40c87f4d20,f9972e50-4285-45e9-b286-1275840131fc,603fe14b-f37f-4f9b-bfcc-1daabd170245,194.2,2025-06-28,2025-10-06,Cancelled
1d93647c-a5d8-405d-a6a4-cb3f530dcf08,d3504c12-6156-4bbd-810b-50151f35fe3b,9c132585-4415-4f50-8266-d9703d467b4f,330.26,2025-01-21,2025-03-17,Shipped
b349f4b6-a2dc-4d6d-a6f8-0a9622731545,743477e0-7040-463f-abc6-1f6b5c6e758c,11f82b83-62ce-415f-829a-96ca5ecb0bbf,884.6,2025-08-19,2025-10-06,Pending
b84b3a29-8e02-48f4-a758-ee0026d177ef,7b4276b1-bb78-4ed4-8793-0ad573228b38,3b328a8a-90b8-437c-88bf-bc3f368986e6,472.95,2024-11-13,2024-12-29,Cancelled
8aaf1671-8fe3-4508-bfac-830c9e7c6cf2,9f238e6c-1d2b-4abd-9071-ac04507b585e,7008a0bb-5c5d-4d25-b950-a1f77186c78e,403.17,2025-05-19,2025-08-20,Cancelled
27433f8e-4688-4019-9e3b-600f0254a8ba,56064ed1-6392-4938-824b-d399283b1ec0,3a9159fb-6453-479a-87e3-73e81fbb008c,329.2,2025-04-20,2025-07-27,Shipped
90e6fb96-5a9d-4d7c-8225-bfe52de050a4,294b28fe-32c1-4765-a275-3b0f6212f1fa,3a9159fb-6453-479a-87e3-73e81fbb008c,694.71,2024-10-09,2025-07-17,Delivered
91e0cef5-7867-47ca-8c67-5a37abcba20e,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,48cda2d7-dc1d-4fec-b25d-844f9effa108,726.65,2025-08-17,2025-10-12,Cancelled
3fc64c52-c54e-4dff-a9bc-c4823dd65197,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,5f31a12e-92ae-4118-91c4-a1f008836a2c,991.24,2025-07-12,2025-09-24,Cancelled
772f6cd0-90d2-475c-b35c-64e727c2b664,5eb68368-e2a1-4cb6-b933-a032bf5a3886,048faed6-a671-4fe2-9595-22e1a5244ee8,807.72,2024-12-12,2025-01-30,Delivered
0cc76a06-47c8-4a53-b6b1-4a074c77f597,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,24d463d1-46a6-429b-be3b-68d6a4f51001,141.85,2025-07-20,2025-09-29,Pending
c2994d34-fe73-460c-8163-d66f2eaf6f76,81959ddd-1372-4dd6-9567-d762554646d9,13a0cf28-8745-4c62-9740-de7ff7548567,987.89,2025-05-17,2025-08-21,Shipped
c431b277-a46d-478f-a9c5-e63c8a8b03f3,e088a6f8-df4b-4036-b0a3-c689a68fc96a,c28b9f23-c008-4a93-9f14-99456dcd08eb,231.06,2024-12-31,2025-06-17,Shipped
af21dac6-fa19-4047-bfc4-d1d32d877d3a,294b28fe-32c1-4765-a275-3b0f6212f1fa,d728ca3c-3287-4295-b116-50a0df7deada,400.6,2024-12-11,2025-09-15,Delivered
89616b1f-fad0-4d92-a43b-ca3951aa6b81,2373976d-e225-447e-8e20-4fd03e31985f,78229a09-32e8-4acc-9729-a8599576c43a,201.96,2025-07-22,2025-08-08,Shipped
e073edf5-ab7b-49f8-b021-b99ca9a418a3,2c56e618-f605-4cde-9a77-59bf4acf0392,93c06760-172b-4f11-b40e-1de28059d59e,666.11,2025-03-21,2025-08-07,Delivered
d48a7201-4f94-4004-9307-b8a90cae2f35,d9f0a406-c3c2-4664-99e5-602e0fc35513,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,795.1,2025-02-15,2025-03-18,Pending
8edfe314-fded-44f0-b097-697a1b03f05e,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,dff25946-cf2e-4b9c-9c3f-824153e567ad,209.12,2024-12-01,2025-05-22,Shipped
db97de8a-e788-4754-84f3-0c4adebf939f,7985d421-c051-458d-92b4-d152d0c2e8f3,78229a09-32e8-4acc-9729-a8599576c43a,97.13,2025-09-02,2025-09-22,Cancelled
69565f60-9d46-490c-ac33-621377c8bf9e,c0e00d35-337e-4155-98f9-d3459f4c3fd1,5287936a-2786-41d8-976f-22e20189bc14,784.66,2024-12-07,2025-09-15,Delivered
c6a9fc69-6c13-4c0c-a5a2-644d95498b65,5eb68368-e2a1-4cb6-b933-a032bf5a3886,644000e2-4f59-415a-8afa-957ad1d65ef6,210.85,2025-08-25,2025-10-07,Delivered
