material_id,supplier_id,name,category,melting_point_c,tensile_strength_mpa,density_g_cm3
b823f4f9-eeab-4f9e-b859-938b4ea10e6b,4437521a-e679-4882-b51e-8b7313f77025,LightCoral Alloy,Catalyst,1260,244.73,8.87
e41808ae-6558-48c7-a817-81ca2c0a0e49,b6912b07-839f-41e4-86e0-0fa6d5cbefff,WhiteSmoke Ceramic,Composite,1941,1130.24,6.03
0fc18454-9e45-4059-8503-4ae327752dbc,c0b3cb94-33aa-44a3-8fb0-9429c44cdd8b,Brown Catalyst,Composite,1119,376.33,4.18
12389105-1d06-4240-95b1-cea911ae862c,84ff03bf-27e0-4ee3-885e-fdc477623a14,OrangeRed Ceramic,Composite,708,1428.18,9.68
7968e8a8-ea7e-420e-a1eb-a5eb3c3838e5,8d1c6428-688f-46a0-a603-2183b034cc66,Plum Catalyst,Ceramic,1524,1424.73,10.74
65b0574a-c411-44dd-b4bf-c0bd203335f1,9185c23b-e357-4fd5-86a0-107aa68fca11,DarkMagenta Alloy,Composite,740,1654.73,2.27
eeb2603f-130d-40a6-9204-993019c6fb01,dc45c5c1-c924-49a2-849c-3c90f9eb46ff,LightGreen Composite,Alloy,253,1771.81,10.53
d69e1c44-1a59-4ff4-8cce-850087cecc48,a23c3599-5130-4d6e-9a35-2c49354f4f04,OldLace Ceramic,Catalyst,1918,150.69,13.14
f8eda31e-fd07-4dbe-a74e-7dc3094282dd,03e04f36-83b4-4400-89ce-ee4f00501a04,DarkKhaki Composite,Composite,1370,324.46,13.84
5ead8e8c-da7a-427c-aa4c-25b47a0f2793,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,PaleTurquoise Ceramic,Polymer,1912,735.45,8.22
46888bd1-f24f-4a0d-8ad1-79ae98c8e300,54173c79-a7e7-4f74-a3ce-0bc8ce851ca1,PaleGreen Polymer,Ceramic,1887,1077.58,7.19
4a09f2b5-3d43-4a64-ba49-2de4b019e5bb,a23c3599-5130-4d6e-9a35-2c49354f4f04,DarkBlue Ceramic,Catalyst,1853,261.5,8.24
338c5e0f-6a7c-4ace-ad6f-9160f2daec22,8f026340-2f38-494e-8bd4-1bbd8aa7a25f,Salmon Alloy,Alloy,1475,1654.48,7.43
efad35c5-eecb-45e2-b27d-e3c2dfe6713c,78e8a29b-6e93-4863-9739-6024551d8776,Crimson Ceramic,Composite,506,309.17,7.54
319213a9-bc5a-40df-9d8c-f58de67da5b7,22ade201-396d-4167-8b18-6f828a4c5345,GreenYellow Alloy,Catalyst,783,673.99,9.1
41bc09cc-e30f-434a-ae5e-0dfd642e2163,78e8a29b-6e93-4863-9739-6024551d8776,RosyBrown Catalyst,Polymer,1695,1950.38,7.17
ed402f07-5f9f-4594-88d8-9dc7a861a8f2,b6912b07-839f-41e4-86e0-0fa6d5cbefff,LightSkyBlue Composite,Alloy,1817,1864.53,10.96
2f348877-16a9-4997-bd50-f6648c7342fb,5dfde931-5e5f-4793-b470-e5570ea61dd0,CadetBlue Alloy,Polymer,1793,1436.9,8.56
fadcbf73-d529-480e-adc5-0724ed5b0682,b6912b07-839f-41e4-86e0-0fa6d5cbefff,Azure Catalyst,Catalyst,1792,282.55,8.01
2a3ccf29-7fff-48be-8a6c-a4eae4ef140d,4e4dedd0-6aa6-48a9-9688-733bb3644df8,Brown Composite,Catalyst,1929,1513.7,12.9
0230b176-0a35-4e72-8cb8-54b8709e6207,03e04f36-83b4-4400-89ce-ee4f00501a04,DarkGray Polymer,Polymer,967,81.0,7.58
2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,b7b14e29-5f86-4dc3-8ef9-f7bbc3d530c3,Snow Catalyst,Ceramic,1099,797.6,9.84
c8a224b2-0e60-4925-b576-02749c291781,5dfde931-5e5f-4793-b470-e5570ea61dd0,CadetBlue Composite,Ceramic,460,1860.07,13.51
17cdc144-7478-47bc-bf05-91d9702c766f,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,DodgerBlue Alloy,Composite,1113,1063.99,13.71
7e9f39f8-ba72-4f35-9a1a-ea675412bdf0,e102c1e4-ca3d-454a-b904-c9202c073527,HotPink Polymer,Alloy,1160,1889.07,12.31
28e291c6-28e2-4c8e-a2c8-e3a51af24d52,03e04f36-83b4-4400-89ce-ee4f00501a04,BurlyWood Catalyst,Ceramic,313,866.75,14.98
ae169066-52ab-4633-ac8f-c2d8040b6499,caef2dbe-c796-42c0-8860-08d7cecaadd3,LimeGreen Ceramic,Polymer,1711,1239.05,6.69
e72b68c4-05c5-4f02-93ce-588d92342f3e,88ff4f12-19b5-4d52-92e9-4405a06d469e,Violet Ceramic,Catalyst,1239,731.79,8.2
78a70749-c78a-490a-851f-6fe50d0ec1ad,caf9dde9-6c6a-4436-998b-06b0de722aca,HotPink Alloy,Polymer,836,1778.83,13.61
dc99ad98-bdbc-440b-8ebd-fd8920e20715,3008961b-2af3-4910-9741-ac2d84b9ffaf,Snow Alloy,Ceramic,1146,1897.53,1.73
c0ecefef-94cd-475e-82a5-a10bbfcdc870,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,HotPink Ceramic,Alloy,775,817.53,8.83
95b47041-a064-4ac4-92d3-99a7af570ac2,270e9696-be2f-4cb5-94ea-9998996f86e2,Aquamarine Polymer,Composite,1166,1327.53,12.14
21638be6-b1a9-423d-a013-a6195d664337,88ff4f12-19b5-4d52-92e9-4405a06d469e,DeepPink Alloy,Polymer,1437,837.92,12.07
3ddaae54-f9bc-4908-9133-e80bd30c4220,61bc789b-8cdf-4f37-a19f-2a879655f655,SlateBlue Composite,Ceramic,1743,1732.76,2.86
fbb6d0f9-30e1-464d-8e10-1bf6621f9506,ac192d90-59fc-48a9-b80e-17a893011d85,Purple Ceramic,Composite,252,318.97,12.95
95863774-58ea-4f53-805d-87801200b6d9,41ddee90-032d-4aec-8b16-be24bb906c32,Gainsboro Catalyst,Catalyst,1021,1489.35,12.92
d11952d4-8b17-46d9-a6b7-f7508f33ae19,bd5ce57f-e5d4-4b65-a1d4-63410159c05f,Crimson Polymer,Composite,899,1984.72,12.68
38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,4e4dedd0-6aa6-48a9-9688-733bb3644df8,SeaShell Composite,Composite,305,1754.71,5.75
5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,LightGray Ceramic,Alloy,1362,1105.39,2.53
1374a4d3-6044-479e-b33a-c8f89d74316b,ac192d90-59fc-48a9-b80e-17a893011d85,Tomato Composite,Alloy,721,667.38,10.11
259ddc2b-9d56-4e73-87c9-39167e8615fd,61bc789b-8cdf-4f37-a19f-2a879655f655,Orange Alloy,Polymer,790,328.76,14.68
11ac33a3-6f07-47ff-9107-6a02524d0466,b7b14e29-5f86-4dc3-8ef9-f7bbc3d530c3,GoldenRod Ceramic,Composite,969,996.22,0.88
b257c279-4b0a-4142-a0e9-dcb1a5bfef74,1a5ada38-869d-4702-923e-84971005e018,DarkOliveGreen Polymer,Alloy,1378,477.78,7.4
4788dd7b-eece-4d7b-8706-b7d3dfc0d9a0,bef9a089-eba3-421e-b9c7-d14529ed7e83,OrangeRed Polymer,Ceramic,1561,959.53,3.79
729f77ca-519f-4ad4-a078-21189644980a,cf23c8da-b8ff-419c-b2e2-d22d2f8ccfe2,LimeGreen Composite,Catalyst,523,1342.21,12.6
eb4cfbce-933c-49be-a292-2b8e014a683d,3008961b-2af3-4910-9741-ac2d84b9ffaf,DarkGray Ceramic,Polymer,361,1670.65,9.74
6ddefdea-ec11-44ac-91e0-957995dff56c,71b89c49-f8cb-4c93-b317-63bd23c98406,HotPink Composite,Alloy,498,580.91,11.35
f65fd0cc-539f-45ca-9ecc-4769801e37c9,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,Azure Catalyst,Ceramic,1586,1526.26,7.88
6396d82e-28dd-453e-9359-e3a39ca1c56d,22ade201-396d-4167-8b18-6f828a4c5345,ForestGreen Alloy,Polymer,376,1437.58,14.28
bb608668-6611-438c-9fbb-ead5aa53f6c5,8f026340-2f38-494e-8bd4-1bbd8aa7a25f,Khaki Alloy,Ceramic,840,996.67,12.77
4b252b77-9c2c-4399-8710-41524d39be66,8f026340-2f38-494e-8bd4-1bbd8aa7a25f,LightPink Ceramic,Composite,813,644.29,13.35
d97506c1-cd93-4201-80c1-a9aacaf90f93,a23c3599-5130-4d6e-9a35-2c49354f4f04,LightYellow Catalyst,Composite,1964,1012.08,8.96
1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,b3c3fc35-2d60-4da8-b58e-28b4d08706dc,OliveDrab Catalyst,Polymer,718,1406.91,1.93
b238e325-0be2-4bc3-8a4b-15fe31bb416c,aba3e4e6-07b1-4537-8713-81827ab2a985,DarkOrchid Composite,Composite,1168,120.93,9.46
2999d5ba-50ed-42d7-a122-56bc38d965e6,a23c3599-5130-4d6e-9a35-2c49354f4f04,SaddleBrown Composite,Catalyst,497,1627.65,2.88
c4c2acca-b10a-4cb7-9021-aa0630b0471e,7f87fe1a-d3d5-4a52-b3cd-47fd50df7a74,Crimson Catalyst,Catalyst,787,1119.75,12.06
df9b113e-45c5-40ff-b783-6adeee74a9f1,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,DarkGreen Composite,Ceramic,1667,754.42,6.48
8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,e102c1e4-ca3d-454a-b904-c9202c073527,MediumAquaMarine Ceramic,Alloy,1739,750.59,6.68
c4d32844-78dc-4c19-aa10-8c8ff27444e6,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,SlateBlue Composite,Alloy,1602,1721.17,10.9
f919b88f-e6a8-4469-b227-44703a44d526,78e8a29b-6e93-4863-9739-6024551d8776,DarkOrchid Alloy,Composite,1104,462.24,6.48
cf153df3-7b44-48c3-821b-1356ed09a05b,c0b3cb94-33aa-44a3-8fb0-9429c44cdd8b,PapayaWhip Alloy,Composite,946,981.16,2.68
f5bda340-6056-4329-a853-f9fa55aa662a,b6912b07-839f-41e4-86e0-0fa6d5cbefff,PaleVioletRed Polymer,Catalyst,1086,1598.95,9.2
57b3b9b0-c846-4d88-9f26-501c389f13f3,1a5ada38-869d-4702-923e-84971005e018,MediumSlateBlue Ceramic,Alloy,571,1340.21,10.26
5cf25385-8e0d-4bbb-9266-217bb375cb83,c5c72eb6-2d82-449f-8bbb-75822019b959,MintCream Ceramic,Composite,771,1079.17,13.14
ab11e2d2-533f-4313-bb45-714f9fbc1803,270e9696-be2f-4cb5-94ea-9998996f86e2,MintCream Ceramic,Composite,606,1029.77,10.83
eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,9185c23b-e357-4fd5-86a0-107aa68fca11,ForestGreen Polymer,Catalyst,947,483.11,8.11
58d2b8d1-74fa-4649-ad01-525a39883c8a,8d1c6428-688f-46a0-a603-2183b034cc66,DarkKhaki Alloy,Alloy,676,1653.6,11.67
0950260f-07de-4037-81b0-19023c1e0493,0c4e45ba-ca8c-4473-ba66-c17bbdd102a8,GhostWhite Composite,Composite,1568,1611.0,9.7
802eab64-f8d9-4828-a09a-a69b1bc52c7a,03e04f36-83b4-4400-89ce-ee4f00501a04,MintCream Alloy,Catalyst,1941,774.98,6.29
060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,8f026340-2f38-494e-8bd4-1bbd8aa7a25f,HotPink Ceramic,Catalyst,361,469.38,13.56
09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2701204d-1b4a-4674-91fa-1c435769553c,HotPink Alloy,Polymer,535,1327.14,2.09
13ca30e7-a635-4d9c-b764-e9d0278d2259,71b89c49-f8cb-4c93-b317-63bd23c98406,LightPink Catalyst,Composite,898,1723.51,1.62
06515ffb-240b-4864-bca3-222fb476dde3,caef2dbe-c796-42c0-8860-08d7cecaadd3,LightBlue Alloy,Ceramic,456,897.82,8.6
9690b14c-364e-4936-b9c3-3d260d8f5564,c5c72eb6-2d82-449f-8bbb-75822019b959,Chartreuse Catalyst,Catalyst,222,1363.03,11.89
29cbb049-f81c-4447-931d-dc5dbe188bbc,22ade201-396d-4167-8b18-6f828a4c5345,Magenta Composite,Catalyst,518,470.68,7.97
70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,03e04f36-83b4-4400-89ce-ee4f00501a04,Sienna Alloy,Composite,1179,253.51,13.64
3f25deb6-68c8-4a8e-aff8-d91934d3a772,bc77ddcb-3258-4c06-9f0e-0880a1dca044,Moccasin Polymer,Polymer,731,253.38,11.34
13e60eac-0b54-4733-9e8e-ee8c65b84fd3,0404f247-a633-4d99-94fb-577a3e3b6761,Olive Alloy,Catalyst,369,274.3,9.88
3858c8b1-5ba5-4cd5-b951-a81701fe52c6,601cf11f-7351-4792-adf8-0e38abd04518,YellowGreen Ceramic,Composite,428,208.72,5.68
0e6ad7cf-953a-4800-86dd-075f9ffbde83,a23c3599-5130-4d6e-9a35-2c49354f4f04,OliveDrab Composite,Alloy,1258,1041.48,8.43
af1b2e86-03c2-42de-af75-64a336ea8f8b,caef2dbe-c796-42c0-8860-08d7cecaadd3,LightSeaGreen Composite,Ceramic,1533,1678.66,1.27
ea5c5523-35f4-4c15-bacc-16d9acf6347f,aba3e4e6-07b1-4537-8713-81827ab2a985,DarkTurquoise Catalyst,Alloy,756,1435.0,12.27
055161c7-68ed-425b-b505-9fd59e77185c,dd2f2249-1c1a-4155-b075-0a66c81c220b,Thistle Composite,Alloy,1465,1212.97,11.65
de2de473-a7a8-4750-9924-36118b2a2c84,caf9dde9-6c6a-4436-998b-06b0de722aca,GoldenRod Catalyst,Alloy,919,373.82,10.09
d5794af0-f488-41ec-817c-5c4b6c962ea0,dd2f2249-1c1a-4155-b075-0a66c81c220b,Fuchsia Catalyst,Composite,402,388.56,8.14
5049903f-62c7-4206-896d-90f4fa586fca,1a5ada38-869d-4702-923e-84971005e018,Crimson Alloy,Alloy,1884,488.85,11.06
ae827af0-a737-4ddc-a578-df4dfd8faa68,caef2dbe-c796-42c0-8860-08d7cecaadd3,MediumTurquoise Ceramic,Alloy,816,142.49,0.86
6949f4d6-78ad-4a32-95dc-8321d4526e1c,61bc789b-8cdf-4f37-a19f-2a879655f655,CadetBlue Polymer,Alloy,1072,69.59,10.76
6826ab49-34d4-4093-99e9-47f6689718f3,22ade201-396d-4167-8b18-6f828a4c5345,LightSalmon Alloy,Alloy,1697,1484.1,1.74
743b261b-776d-45ef-8547-235f7914129e,9185c23b-e357-4fd5-86a0-107aa68fca11,RosyBrown Polymer,Composite,716,1538.47,1.65
56390bbc-e2d4-45e8-ae27-99f87be19d24,59bcb527-08fd-4d2c-9903-761f584eaf1a,DarkSeaGreen Composite,Alloy,928,1939.39,3.26
5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,Moccasin Alloy,Catalyst,328,59.29,2.46
072aebf6-ac71-4c31-a1ef-a15011c73947,e102c1e4-ca3d-454a-b904-c9202c073527,SeaShell Polymer,Catalyst,985,1347.23,3.19
ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,bc77ddcb-3258-4c06-9f0e-0880a1dca044,SaddleBrown Catalyst,Alloy,1047,530.27,7.72
c02510e8-7534-4bbb-a4b9-6887e10758aa,db1fa7c6-cf16-40c7-aa0c-40ddb1f446fb,FloralWhite Polymer,Polymer,1045,284.79,12.21
31386b8b-d12a-45a2-b52c-cc34a26625cf,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,DarkSalmon Polymer,Ceramic,374,901.49,6.67
f95495b0-f546-47f4-b5d8-de5ba8d3a561,b6912b07-839f-41e4-86e0-0fa6d5cbefff,Tomato Polymer,Polymer,1357,1030.48,14.81
ae7b7d20-ba3d-48d5-922b-f73d9ba3521f,caef2dbe-c796-42c0-8860-08d7cecaadd3,Plum Catalyst,Polymer,1077,487.89,6.88
9bce6679-664d-47a7-94d5-ed36573fdcc4,59bcb527-08fd-4d2c-9903-761f584eaf1a,DodgerBlue Catalyst,Ceramic,1565,963.09,2.47
85b99c96-bfbc-4a81-a5fb-558c2f4a2ef8,8d1c6428-688f-46a0-a603-2183b034cc66,Pink Composite,Composite,878,223.39,13.42
f3a6ec3f-c85b-4e29-baa1-fc581817b468,7f87fe1a-d3d5-4a52-b3cd-47fd50df7a74,DodgerBlue Alloy,Catalyst,307,787.78,9.11
70fb4544-8763-484b-ae19-aec07eb6b91c,aba3e4e6-07b1-4537-8713-81827ab2a985,AntiqueWhite Ceramic,Polymer,704,203.33,5.95
f7cee63d-33f6-40fb-9a06-04b3b994b0f5,61bc789b-8cdf-4f37-a19f-2a879655f655,Orchid Alloy,Polymer,1591,1279.07,2.44
774e2e23-36ab-4545-98f1-d030f72dc2e3,caf9dde9-6c6a-4436-998b-06b0de722aca,BlueViolet Polymer,Catalyst,1474,395.74,14.9
dd2a10a8-a8ab-4cd8-afdc-71850e991ee2,b3c3fc35-2d60-4da8-b58e-28b4d08706dc,Gold Alloy,Polymer,852,290.94,5.26
378d095f-2aa1-48ba-95bf-893428b42648,bc77ddcb-3258-4c06-9f0e-0880a1dca044,Tan Ceramic,Polymer,228,1617.31,12.12
d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,bef9a089-eba3-421e-b9c7-d14529ed7e83,Silver Composite,Polymer,1082,166.46,2.64
d4c76546-d196-464f-b5a2-e38dfb27462b,5dfde931-5e5f-4793-b470-e5570ea61dd0,LightCoral Catalyst,Catalyst,1243,370.33,14.37
d21400c2-794e-4276-8d61-4e78af62a156,bc77ddcb-3258-4c06-9f0e-0880a1dca044,DarkSlateBlue Catalyst,Alloy,1933,1006.6,10.82
b3ecdf62-ce1a-488c-b4f3-6e5714db97d7,ac192d90-59fc-48a9-b80e-17a893011d85,MediumSpringGreen Catalyst,Alloy,1944,401.39,12.81
21008ebf-b226-4f76-ab11-a900888e57c1,db1fa7c6-cf16-40c7-aa0c-40ddb1f446fb,Thistle Polymer,Polymer,1464,1137.87,13.94
35b0d24a-a1ea-44fb-991b-18e7b39f8e55,caf9dde9-6c6a-4436-998b-06b0de722aca,FireBrick Catalyst,Composite,1228,616.26,8.6
119e4859-166b-4e69-9672-f2c0e71fe9a5,1a5ada38-869d-4702-923e-84971005e018,BlueViolet Catalyst,Ceramic,1088,722.4,13.91
6b14fc1a-868d-4877-b397-78db8d874d82,b24a7ab1-7c88-4973-8f1c-3a72e89477c4,Red Alloy,Ceramic,438,851.96,11.62
8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,BlanchedAlmond Alloy,Polymer,237,913.09,8.09
e8194282-3924-47c0-9407-a6bfa0aa69e6,6b8fff38-8a2d-4922-99f3-82a0eafb1d87,Coral Polymer,Ceramic,461,470.99,4.64
57096839-d14c-41ee-951b-66d6cb71af84,caf9dde9-6c6a-4436-998b-06b0de722aca,SkyBlue Composite,Polymer,1395,1682.67,11.66
ee4bf292-47ec-4c97-a3ea-a5709c817dfb,a055bb68-0dda-4b0f-81ad-de5bb3d7b451,Crimson Composite,Composite,504,1310.32,14.74
5dbe857a-aadf-43aa-8c32-823dd6604fea,a23c3599-5130-4d6e-9a35-2c49354f4f04,SeaGreen Polymer,Ceramic,1064,678.65,4.58
19f9c578-10e8-463d-bf6f-597e70ca1ce0,4e4dedd0-6aa6-48a9-9688-733bb3644df8,CornflowerBlue Polymer,Alloy,313,959.02,6.16
4e7c1180-1bc2-499c-9737-a2c0fdbef3ad,ac192d90-59fc-48a9-b80e-17a893011d85,DarkOliveGreen Polymer,Polymer,1392,924.21,5.62
70b4325a-3ebc-49ef-b77f-c860afb863b3,03e04f36-83b4-4400-89ce-ee4f00501a04,DarkGoldenRod Alloy,Composite,1669,265.98,7.49
4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,bef9a089-eba3-421e-b9c7-d14529ed7e83,LightCyan Polymer,Polymer,1239,1372.12,4.68
1012f424-0eb8-4b4b-a70f-00d3a5107ee5,8d1c6428-688f-46a0-a603-2183b034cc66,SeaGreen Alloy,Catalyst,1427,1787.98,12.73
1bc5b483-ac61-4a56-ba11-0738651be861,7f87fe1a-d3d5-4a52-b3cd-47fd50df7a74,RoyalBlue Alloy,Polymer,1388,1610.35,2.06
382eaf1e-91c2-4913-8972-83a023dd177e,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,LemonChiffon Polymer,Ceramic,387,221.48,9.13
f7fc37b6-a24e-415f-9a74-8e54bb187a5d,270e9696-be2f-4cb5-94ea-9998996f86e2,YellowGreen Ceramic,Composite,1887,1857.73,9.59
8bdd9a3c-769e-4c3a-8e25-15d569908cbb,59bcb527-08fd-4d2c-9903-761f584eaf1a,LightGray Catalyst,Polymer,518,1210.3,14.72
e09f8225-456f-41f2-9976-315021ff7a68,54173c79-a7e7-4f74-a3ce-0bc8ce851ca1,Ivory Polymer,Catalyst,834,1509.83,3.59
1fb5edb0-d65d-4378-9348-d5c0c6053153,5dfde931-5e5f-4793-b470-e5570ea61dd0,LawnGreen Ceramic,Composite,1114,1282.61,3.2
0f855279-d917-4f63-8f3b-b1917196bad7,78e8a29b-6e93-4863-9739-6024551d8776,LightBlue Polymer,Ceramic,1209,538.16,7.47
40c8c926-7177-43a2-8f5b-2668b47ea699,b24a7ab1-7c88-4973-8f1c-3a72e89477c4,LightGoldenRodYellow Ceramic,Catalyst,1671,987.21,12.03
e6e19ce7-4c15-4052-8315-bc0dc7f63604,cf23c8da-b8ff-419c-b2e2-d22d2f8ccfe2,DarkRed Catalyst,Polymer,1131,67.86,0.9
98047c4b-a915-4a20-967c-409ea96db666,c5c72eb6-2d82-449f-8bbb-75822019b959,FireBrick Catalyst,Polymer,1772,1082.3,14.28
a68bcdaa-74e4-4906-947c-36ba7e49ca48,270e9696-be2f-4cb5-94ea-9998996f86e2,MediumSlateBlue Ceramic,Alloy,317,456.28,13.34
46c919e1-f833-4187-a6fe-6569bf51e4dc,caf9dde9-6c6a-4436-998b-06b0de722aca,DarkSeaGreen Polymer,Catalyst,1914,841.71,12.1
58319c1c-b5a0-41e8-ab41-60067027ff8c,8f026340-2f38-494e-8bd4-1bbd8aa7a25f,LightSkyBlue Ceramic,Ceramic,927,192.12,5.53
8773a5c7-ba68-444f-83d1-2ab671d3d5d2,fdfabe8d-91ba-4e3e-85c2-ef73c550fec6,MediumSlateBlue Ceramic,Catalyst,1692,1817.25,6.02
61cb77cb-b01d-4f50-a696-2214ce109bca,61bc789b-8cdf-4f37-a19f-2a879655f655,Purple Polymer,Composite,745,986.44,10.0
8668c194-17c7-4c7b-bf35-e19bb9e55c79,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,Pink Alloy,Catalyst,1122,1878.18,4.24
bc10b0a2-07e4-4083-968a-4ee360e65866,fdfabe8d-91ba-4e3e-85c2-ef73c550fec6,Navy Composite,Polymer,1566,1556.77,4.27
3fe83135-a158-423b-8e9b-b0cc9567d0b2,a23c3599-5130-4d6e-9a35-2c49354f4f04,OliveDrab Ceramic,Alloy,836,1710.42,7.2
abd94b29-4734-45d2-8452-0e167f9ef77f,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,Teal Ceramic,Catalyst,1268,1877.49,12.34
6a9e729d-221d-44aa-981e-486595dc3add,c5c72eb6-2d82-449f-8bbb-75822019b959,Beige Alloy,Ceramic,206,473.89,2.15
bc9fc229-d392-42e8-bf06-cea67c695861,ebc3a61c-1df0-4ee2-8648-9edce01f087d,PeachPuff Composite,Composite,1218,976.61,3.27
0b1b5b52-231c-475f-8cbd-a77f8200bdfa,d67acfae-9273-422c-93e5-6a353dfc0b57,SeaGreen Composite,Catalyst,645,1778.25,5.9
4413ceb9-0478-470b-8b28-243196213d2c,ebc3a61c-1df0-4ee2-8648-9edce01f087d,Pink Composite,Composite,215,1823.6,6.01
2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,84ff03bf-27e0-4ee3-885e-fdc477623a14,LightSalmon Alloy,Ceramic,242,1704.72,13.1
f8f0511e-d209-4fcd-824f-1b5eb851b2b7,601cf11f-7351-4792-adf8-0e38abd04518,PapayaWhip Composite,Polymer,1392,900.4,2.65
d8dd1618-c241-4938-b036-dfba9d821360,601cf11f-7351-4792-adf8-0e38abd04518,DarkGreen Composite,Catalyst,557,1595.7,10.24
d1534805-37ab-44d2-afc2-7413a7b1aff2,b7b14e29-5f86-4dc3-8ef9-f7bbc3d530c3,SpringGreen Polymer,Ceramic,327,648.02,5.77
10a04bd8-92c5-4c5b-9669-a4344816b85f,db1fa7c6-cf16-40c7-aa0c-40ddb1f446fb,DarkSeaGreen Ceramic,Polymer,429,151.46,7.31
7c4fb102-99ff-4087-b645-57e39d466beb,88ff4f12-19b5-4d52-92e9-4405a06d469e,ForestGreen Catalyst,Composite,939,122.62,4.39
365f063b-7f07-47d1-bf5a-191c91725151,b7b14e29-5f86-4dc3-8ef9-f7bbc3d530c3,Blue Alloy,Catalyst,1172,999.53,11.08
2c794151-eed1-428a-93e1-c567903df6f4,71b89c49-f8cb-4c93-b317-63bd23c98406,Pink Ceramic,Ceramic,941,1599.91,1.7
dc67b824-3482-4acc-88f5-e2d982ea5fa6,7f87fe1a-d3d5-4a52-b3cd-47fd50df7a74,PowderBlue Alloy,Composite,1135,459.76,13.01
