material_id,supplier_id,name,category,melting_point_c,tensile_strength_mpa,density_g_cm3
f5952676-dcbe-462b-823a-9933745b9290,5047c85b-cdbf-4197-89c4-64649d1e189d,HotPink Alloy,Polymer,1016,838.34,1.73
78f72d24-8da7-4b4b-95c3-3f1d97617b47,56064ed1-6392-4938-824b-d399283b1ec0,Gray Composite,Alloy,1016,1780.66,11.43
f68b7a11-434c-4bc8-b90a-0a031058963a,dce44da1-e361-4a37-913d-d26e8eddf055,PaleGoldenRod Ceramic,Catalyst,904,1953.29,8.36
24d463d1-46a6-429b-be3b-68d6a4f51001,5024e54b-893b-4d8d-bb45-cfa30a67e910,Azure Composite,Catalyst,990,286.61,9.03
d1f57d84-9df6-49c7-b57d-bb577f8e7393,7b4276b1-bb78-4ed4-8793-0ad573228b38,Aqua Composite,Composite,1029,1189.88,6.73
21682c2a-8602-4941-be3b-128df68984d8,73db6d7a-e19e-44d2-9a68-e823654c72e8,Snow Composite,Ceramic,1830,1720.67,8.16
cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,e2182548-4cb7-4d53-ad30-e3d0258cd503,LemonChiffon Catalyst,Polymer,284,596.72,12.55
8d730372-bac6-4046-a33b-640bce27a4dc,1367aeef-f9fe-433d-8f25-798c61f59a61,DarkGoldenRod Catalyst,Alloy,270,283.75,4.13
99adcb03-e361-4329-9d42-de8b920b31ba,e2182548-4cb7-4d53-ad30-e3d0258cd503,LightPink Alloy,Ceramic,505,1152.36,4.67
802907c4-1234-4ae8-854e-ea2e52ca16a1,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,Indigo Alloy,Composite,1263,890.44,13.94
5b395604-041f-4023-9f0e-1e3bd491f10d,132bef7c-d79c-4831-8714-1ec5186b7ce3,Magenta Catalyst,Polymer,539,684.52,13.67
e91b964a-6d38-48dc-9b0f-e816b138ee58,29021df5-7d53-41fa-8a72-b8bd7d111382,LightGoldenRodYellow Catalyst,Ceramic,515,337.25,1.89
738f2e66-843e-4621-ad2e-1a5624e93a80,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,OrangeRed Catalyst,Alloy,1362,826.49,10.3
2ac14164-8a42-4fcc-8c92-7344c81e7ccb,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,Thistle Catalyst,Polymer,1195,730.84,10.26
92511e71-1f1e-4dde-befb-d5b45e7ec3a7,d3504c12-6156-4bbd-810b-50151f35fe3b,OldLace Catalyst,Ceramic,627,1774.35,9.36
c9d56689-3eb2-4de8-8715-64b33dbe370d,1367aeef-f9fe-433d-8f25-798c61f59a61,Moccasin Polymer,Alloy,291,169.57,6.3
a7f199fe-c1e2-44b6-a624-f6e00d895fcf,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,AliceBlue Composite,Alloy,1429,1157.18,3.32
db382cb1-073b-40a6-968d-870194bf9998,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,Brown Ceramic,Composite,1214,246.83,11.83
644000e2-4f59-415a-8afa-957ad1d65ef6,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,Lime Catalyst,Alloy,937,467.0,8.19
c1653e51-3821-4edf-92cf-4212c7299ad1,c316ae20-a50e-4e46-9769-fe1fc60714f6,Sienna Polymer,Ceramic,1193,1800.72,13.03
1e3f746a-2ac9-4aa1-9443-5847df69e937,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,PapayaWhip Polymer,Composite,1846,550.8,10.95
b7e2780a-5fe2-43a3-bb52-f862632fb995,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,MistyRose Composite,Ceramic,386,1469.49,2.05
ed746f76-94b6-40a9-888f-5c3e7a31007a,5024e54b-893b-4d8d-bb45-cfa30a67e910,Black Alloy,Alloy,831,1677.24,8.44
14b35d9f-d23a-47eb-b765-7e44fe50fd74,e2182548-4cb7-4d53-ad30-e3d0258cd503,Khaki Polymer,Alloy,1540,503.8,7.85
477372e6-3425-4793-b2b1-854deb325f2e,56064ed1-6392-4938-824b-d399283b1ec0,MediumBlue Alloy,Polymer,1371,504.89,14.45
bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,132bef7c-d79c-4831-8714-1ec5186b7ce3,Maroon Alloy,Catalyst,1346,1810.35,12.35
f372185b-5a2d-428c-a0f4-de79b02032c8,5024e54b-893b-4d8d-bb45-cfa30a67e910,MediumBlue Catalyst,Ceramic,571,1437.17,12.67
768fb278-9077-4547-ae71-9a6b1144154d,294b28fe-32c1-4765-a275-3b0f6212f1fa,DarkGoldenRod Composite,Composite,409,1133.88,5.6
a5056039-7fe3-4bb9-b756-d4e347c099b1,5047c85b-cdbf-4197-89c4-64649d1e189d,MediumSpringGreen Alloy,Composite,1846,1136.31,2.79
ddb8f4f4-9cd2-4cd8-9192-c86d513fd259,5eb68368-e2a1-4cb6-b933-a032bf5a3886,MediumAquaMarine Catalyst,Alloy,1854,821.26,6.14
711ad4b4-a3f7-4a90-b532-b7c0912ab078,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,MintCream Polymer,Catalyst,254,781.53,7.95
3c69c641-1916-4701-aa1f-ba5e95655c50,e088a6f8-df4b-4036-b0a3-c689a68fc96a,LightSteelBlue Catalyst,Catalyst,330,617.66,7.12
7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,b25a0084-1f47-428b-a37c-491fc67479d2,PaleGoldenRod Alloy,Ceramic,1106,1997.44,14.66
73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,516da335-d4b1-43f4-893d-f0c040c38ccb,Ivory Alloy,Catalyst,659,1630.08,2.65
99a0ebfc-0fb1-4e9d-af62-bc4e6978062a,56064ed1-6392-4938-824b-d399283b1ec0,DodgerBlue Polymer,Polymer,1138,770.79,8.4
ec14ff6f-e831-4644-b620-479200039b24,53373a6c-7d51-4f4c-8832-dc73154858de,Cyan Catalyst,Ceramic,587,1002.32,5.79
870bf6be-6f03-44e2-8e16-b80195c6e69f,7985d421-c051-458d-92b4-d152d0c2e8f3,Violet Ceramic,Alloy,1602,1226.28,0.84
c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,b25a0084-1f47-428b-a37c-491fc67479d2,Coral Alloy,Catalyst,1652,349.75,13.39
5f31a12e-92ae-4118-91c4-a1f008836a2c,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,DarkSeaGreen Composite,Catalyst,877,821.0,8.39
d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,DarkBlue Ceramic,Polymer,297,1987.94,10.85
5078423e-842a-42fc-8099-fd15351c9494,7b4276b1-bb78-4ed4-8793-0ad573228b38,Tan Catalyst,Polymer,1767,1371.78,13.01
444d3fc8-414e-493d-b151-cac8acd0330d,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,PowderBlue Alloy,Alloy,1356,1369.04,2.4
6edf82b5-5f4e-4973-9e6e-25a8f179319c,f9972e50-4285-45e9-b286-1275840131fc,DarkRed Alloy,Polymer,758,476.04,8.37
20be7672-3560-499a-af3d-1080908cb91c,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,MediumSlateBlue Polymer,Polymer,1796,1954.67,1.78
9c132585-4415-4f50-8266-d9703d467b4f,5d2372d5-ff00-42f5-8425-5336e2edd1b1,Red Ceramic,Ceramic,1132,1968.85,7.25
0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,c316ae20-a50e-4e46-9769-fe1fc60714f6,Sienna Alloy,Alloy,1564,1615.6,4.92
205fe4ae-d689-437e-81c2-a037d4c46eaa,dc564a35-1229-4899-9e4f-ba950a17b4d8,Sienna Ceramic,Catalyst,814,1762.33,12.77
e52ccdfa-da1e-4b37-a448-15bf09d38b91,2c56e618-f605-4cde-9a77-59bf4acf0392,AliceBlue Composite,Polymer,1037,1865.68,2.95
1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,MediumSeaGreen Ceramic,Catalyst,1172,829.58,2.75
603fe14b-f37f-4f9b-bfcc-1daabd170245,1367aeef-f9fe-433d-8f25-798c61f59a61,NavajoWhite Polymer,Alloy,840,70.32,8.69
dff25946-cf2e-4b9c-9c3f-824153e567ad,53373a6c-7d51-4f4c-8832-dc73154858de,Beige Alloy,Composite,481,1756.46,12.08
9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,81959ddd-1372-4dd6-9567-d762554646d9,LightBlue Alloy,Alloy,740,675.51,1.7
6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,9f238e6c-1d2b-4abd-9071-ac04507b585e,Gray Polymer,Polymer,1971,1476.72,10.49
b2e12d22-53bc-4dfc-947b-8a4c4575f42f,9f238e6c-1d2b-4abd-9071-ac04507b585e,HoneyDew Composite,Alloy,1042,807.65,13.69
55abbbd7-3116-48f8-8bfc-a89d194fc7ff,132bef7c-d79c-4831-8714-1ec5186b7ce3,Aqua Polymer,Alloy,881,1181.44,10.83
f55b4a9a-6497-4cdf-8be5-c08979fafa97,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,MistyRose Catalyst,Alloy,257,177.63,14.96
7c2957c9-e5bb-4452-a88e-0b5bfbde635e,c316ae20-a50e-4e46-9769-fe1fc60714f6,RoyalBlue Catalyst,Catalyst,1390,1132.0,2.83
adcadb54-3449-4b70-878f-72a0029fe096,53373a6c-7d51-4f4c-8832-dc73154858de,DarkSlateGray Ceramic,Alloy,1302,1628.06,1.35
df2318cb-baa1-47b7-96d7-7e3d72c1c1d1,dc564a35-1229-4899-9e4f-ba950a17b4d8,DarkSeaGreen Ceramic,Ceramic,670,1615.02,11.93
c4e051f1-f74f-4d6a-8633-fb80cf9908e8,d43b9049-e23a-43af-9fe8-4c822d04a3a0,SeaShell Polymer,Alloy,841,137.79,9.87
1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,e2182548-4cb7-4d53-ad30-e3d0258cd503,LightSalmon Catalyst,Catalyst,350,1313.58,14.54
3b328a8a-90b8-437c-88bf-bc3f368986e6,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,HotPink Composite,Composite,1174,1608.8,8.5
0ee8c92f-7b2d-490e-a114-2be6e24533e5,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,MediumAquaMarine Ceramic,Catalyst,695,1452.98,10.22
96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,dc564a35-1229-4899-9e4f-ba950a17b4d8,LightYellow Ceramic,Ceramic,1191,276.64,14.24
eb2fad07-7b22-4f1b-8311-031ae16a34cf,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,DarkGray Composite,Alloy,826,666.79,1.46
8db18944-1046-49df-bd4f-b282a45b1da4,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,MediumAquaMarine Composite,Alloy,1328,1953.87,6.63
f6b164ef-9674-42c2-b993-ccbeca516883,132bef7c-d79c-4831-8714-1ec5186b7ce3,DarkKhaki Ceramic,Composite,732,77.76,14.84
27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,1367aeef-f9fe-433d-8f25-798c61f59a61,Gold Alloy,Alloy,1861,858.81,11.29
d728ca3c-3287-4295-b116-50a0df7deada,81959ddd-1372-4dd6-9567-d762554646d9,SaddleBrown Composite,Alloy,928,1860.6,12.2
3a9159fb-6453-479a-87e3-73e81fbb008c,5d2372d5-ff00-42f5-8425-5336e2edd1b1,Orchid Ceramic,Composite,1430,91.26,7.36
f9b35b2a-34a8-49d0-bb14-892207ef16b9,9f238e6c-1d2b-4abd-9071-ac04507b585e,Lavender Alloy,Ceramic,1274,882.17,12.08
048faed6-a671-4fe2-9595-22e1a5244ee8,d43b9049-e23a-43af-9fe8-4c822d04a3a0,OliveDrab Composite,Ceramic,612,1824.67,8.62
90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2c56e618-f605-4cde-9a77-59bf4acf0392,SaddleBrown Composite,Polymer,1289,1584.59,2.65
0233e5ba-dd27-4a3d-b31c-95df2f588b38,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,BurlyWood Ceramic,Ceramic,839,755.78,14.36
71ab8c36-b96d-425c-a287-ab43f03ea72a,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,NavajoWhite Alloy,Polymer,454,695.98,2.93
6869d13a-20ff-44e5-8b29-4d7d08a26663,5047c85b-cdbf-4197-89c4-64649d1e189d,Sienna Polymer,Alloy,1237,677.29,0.97
b15ba27b-145b-4f3c-943b-a395dc5faba3,53373a6c-7d51-4f4c-8832-dc73154858de,BurlyWood Composite,Polymer,1464,369.06,7.09
6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,9f238e6c-1d2b-4abd-9071-ac04507b585e,Gray Composite,Polymer,1150,923.82,1.77
cc7d3a0b-879b-42c7-84c9-cb8f56923e95,5eb68368-e2a1-4cb6-b933-a032bf5a3886,YellowGreen Catalyst,Catalyst,381,1719.58,5.65
27b39904-6b08-4422-a21a-aa155720e8d9,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,Sienna Polymer,Ceramic,289,1571.92,2.93
a419dedb-4c41-4d43-99a6-906eedc1a71f,29021df5-7d53-41fa-8a72-b8bd7d111382,Brown Ceramic,Composite,561,686.42,10.51
ad825ce5-7113-4e47-9e57-f4aab06312bc,dc564a35-1229-4899-9e4f-ba950a17b4d8,PaleTurquoise Polymer,Polymer,1298,1979.38,9.26
ee49b81c-d527-492c-851c-31184e0d3656,56064ed1-6392-4938-824b-d399283b1ec0,ForestGreen Alloy,Polymer,1330,1450.13,7.84
f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,5d2372d5-ff00-42f5-8425-5336e2edd1b1,BlanchedAlmond Polymer,Alloy,225,1731.53,8.13
58084ffe-dc29-4aac-8ff6-29aa66265c80,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,LightPink Ceramic,Ceramic,406,1146.98,5.03
a788446d-39d2-444b-afa3-61ddcfe41362,2c56e618-f605-4cde-9a77-59bf4acf0392,LightSlateGray Composite,Ceramic,1229,356.06,12.19
8ece0d04-308c-4c9c-89f8-aa9f6c418423,132bef7c-d79c-4831-8714-1ec5186b7ce3,LightYellow Alloy,Alloy,585,1770.61,7.66
7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,dc564a35-1229-4899-9e4f-ba950a17b4d8,OldLace Catalyst,Polymer,1295,94.16,13.89
e42a745b-b630-4bc6-80b4-55cb782901f7,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,MediumVioletRed Alloy,Catalyst,1507,604.73,6.9
9531dd9c-57f5-43a5-9d95-9b643f6f50a4,d43b9049-e23a-43af-9fe8-4c822d04a3a0,DarkGoldenRod Ceramic,Composite,1047,1484.5,10.92
ca28894f-e57e-4e44-95d0-383a55ec5055,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,BurlyWood Composite,Polymer,781,125.35,14.07
381a53ac-3348-4d82-9258-1c21e58a758a,1367aeef-f9fe-433d-8f25-798c61f59a61,LightYellow Ceramic,Composite,1646,1353.5,2.97
af50d2ff-8cbe-47be-bd30-15d6bc761abe,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,LightCoral Polymer,Polymer,1942,1236.21,13.84
10afd300-1767-46f9-93ba-7b2c4aaafd31,294b28fe-32c1-4765-a275-3b0f6212f1fa,DarkKhaki Polymer,Alloy,1219,151.82,1.34
6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,5047c85b-cdbf-4197-89c4-64649d1e189d,DarkSlateGray Composite,Composite,1086,395.83,9.7
043e6d0f-3111-4d48-9bd3-2a5366b2f788,d3504c12-6156-4bbd-810b-50151f35fe3b,YellowGreen Catalyst,Alloy,421,1535.53,5.83
eb7d1988-4530-4298-8969-94945cfd3f2c,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,Chocolate Polymer,Alloy,1419,805.1,1.85
75ae3763-ba7a-47cc-a6cc-be704f352dca,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,Bisque Alloy,Polymer,414,1850.02,12.63
db174d33-08dc-4d88-a714-130f835617f1,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,PeachPuff Polymer,Alloy,705,1432.35,7.05
02f54c62-4211-4656-ad81-76bfa9797b83,73db6d7a-e19e-44d2-9a68-e823654c72e8,Salmon Catalyst,Alloy,691,138.2,12.77
874c0a75-e4a0-49c9-a58c-dac17a0308c2,5047c85b-cdbf-4197-89c4-64649d1e189d,SaddleBrown Composite,Catalyst,1874,457.22,9.23
34fba8ab-9732-4c1d-9720-5881f8b631a8,132bef7c-d79c-4831-8714-1ec5186b7ce3,PaleTurquoise Catalyst,Polymer,1134,1649.97,6.94
48cda2d7-dc1d-4fec-b25d-844f9effa108,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,DarkMagenta Ceramic,Composite,577,1998.75,8.06
547e49fe-3999-4b98-8007-26358145075a,f9972e50-4285-45e9-b286-1275840131fc,CornflowerBlue Polymer,Alloy,668,556.98,6.85
c28b9f23-c008-4a93-9f14-99456dcd08eb,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,SpringGreen Composite,Catalyst,1215,214.72,8.05
a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2373976d-e225-447e-8e20-4fd03e31985f,MediumTurquoise Polymer,Alloy,1286,742.75,1.53
5287936a-2786-41d8-976f-22e20189bc14,743477e0-7040-463f-abc6-1f6b5c6e758c,FireBrick Polymer,Composite,829,1152.12,11.44
eaa34b2c-b871-4cda-b649-fa39d8f64e3b,5eb68368-e2a1-4cb6-b933-a032bf5a3886,Snow Catalyst,Polymer,1995,1551.03,11.61
2fc12945-1c9e-4669-9d63-d26100cfbe00,56064ed1-6392-4938-824b-d399283b1ec0,AliceBlue Polymer,Ceramic,1909,1570.38,9.75
a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,3358d994-c069-49c3-81ea-32b83e9fdae0,SkyBlue Ceramic,Composite,1912,72.51,14.94
1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2c56e618-f605-4cde-9a77-59bf4acf0392,DarkKhaki Polymer,Composite,582,604.85,10.37
fe42858a-5153-4fb1-8f50-36f1efe5a43a,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,PaleTurquoise Catalyst,Ceramic,730,1710.7,7.09
685d43cc-fe5b-41d5-a1e1-ecfca1091a55,743477e0-7040-463f-abc6-1f6b5c6e758c,PaleGoldenRod Ceramic,Polymer,972,455.07,1.17
9ba5c81b-bcfa-44c4-a008-b06294c22cb7,516da335-d4b1-43f4-893d-f0c040c38ccb,DarkGreen Alloy,Alloy,713,302.08,11.19
7008a0bb-5c5d-4d25-b950-a1f77186c78e,81959ddd-1372-4dd6-9567-d762554646d9,LightGoldenRodYellow Catalyst,Alloy,572,188.9,8.76
3359f29a-0d00-4874-b460-0f5c049decf5,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,CornflowerBlue Polymer,Catalyst,832,1424.64,6.48
c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2373976d-e225-447e-8e20-4fd03e31985f,LawnGreen Polymer,Composite,919,1970.59,0.8
9664e3ac-6745-4116-8a38-c8144e9678e8,743477e0-7040-463f-abc6-1f6b5c6e758c,MidnightBlue Composite,Catalyst,760,1815.72,9.5
9a63a5c9-6b82-4877-a735-c876b5e45dce,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,Magenta Polymer,Composite,1062,773.42,11.88
6920854c-4151-4113-9535-d5f3e0a86051,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,Chartreuse Ceramic,Ceramic,1937,577.94,2.22
9127317a-12d7-48eb-9077-6143d739a29e,e088a6f8-df4b-4036-b0a3-c689a68fc96a,DarkSalmon Alloy,Ceramic,1818,155.92,2.34
3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,b25a0084-1f47-428b-a37c-491fc67479d2,Linen Catalyst,Catalyst,773,1612.04,9.96
a15d0a8d-fef0-4a7f-b70e-91c01adabf72,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,MintCream Ceramic,Alloy,1580,1897.32,4.11
20ed80f5-6265-4942-ba8e-5e512dd7fee6,d9f0a406-c3c2-4664-99e5-602e0fc35513,DeepSkyBlue Composite,Ceramic,987,1550.16,8.02
097f72d5-d375-44c3-a1d7-fd080b6cb07d,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,Brown Composite,Catalyst,886,1667.71,8.27
43b8845e-c401-4e6a-b523-426e3f0fed85,c0e00d35-337e-4155-98f9-d3459f4c3fd1,Blue Catalyst,Composite,1089,1796.2,7.05
444e56ce-c0de-407a-a0e4-a1088ae03f1f,294b28fe-32c1-4765-a275-3b0f6212f1fa,SeaShell Catalyst,Alloy,1313,1280.25,7.45
